x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32
0.0,0.0,3.8537757e-5,0.0,8.7661545e-5,0.044650752,0.00080896926,0.00022201081,0.0,0.0,0.0,0.0033727633,0.0,0.0051135714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.00010594336,0.0,0.00023274585,0.00021927826,0.0004804384,0.0003476399,0.00041417507,0.00021459187,0.000652903,0.0017066747,0.0057507064,0.0016955038,0.001071837,0.0002474344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,6.7100555e-5,0.0005630705,0.0016956833,0.025241204,0.027976148,0.048495952,0.06174788,0.011818411,0.008428539,0.030594746,0.0056898673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0009583111,0.019671425,0.052426215,0.0024421567,0.0016856277,0.0,0.0,0.0,0.0,0.004494535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00031685634,0.0033755735,0.00068930537,0.0007072764,0.0010266718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,2.9775689e-5,0.0,0.0017033396,0.029597089,0.02223525,0.04234361,0.040447824,0.02075494,0.0,0.03390385,0.0,0.0,0.0,0.031005701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017236762,0.008635502,0.000115229006,0.001143796,0.00028086043,5.6054672e-5,0.0002848795,0.00027805992,6.1122344e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01531467,0.012610209,0.0,0.0,0.006185348,0.0,0.0,0.000501443,0.00037935725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,4.4080538e-5,0.000101536396,0.013472472,0.054573983,0.0071719624,0.0017949227,0.0,0.0,0.00047893592,0.0032866695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028521959,0.0023363878,0.0,0.00039661562,4.9384314e-5,0.00037904337,2.1080648e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
