x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32
0.00006711,0.00012816,0.00000000,0.00006253,0.00008415,0.00051332,0.00077275,0.00027668,0.00000000,0.00018245,0.00000000,0.00004088,0.00004831,0.00001861,0.00000000,0.00006306,0.00002572,0.00003334,0.00030389,0.00055313,0.00244705,0.00059691,0.00020805,0.00007938,0.00004071,0.00008440,0.00008641,0.00017273,0.00024133,0.00052322,0.00101549,0.00032721
0.00002913,0.00011274,0.00054924,0.00413593,0.00510638,0.00075177,0.00005631,0.00008228,0.00003258,0.00000000,0.00000000,0.00000000,0.00000000,0.00004315,0.00005029,0.00001412,0.00000000,0.00009634,0.00050077,0.00108949,0.00059740,0.00087323,0.00281322,0.00075663,0.00046502,0.00001162,0.00008515,0.00004719,0.00009883,0.00000000,0.00000000,0.00011298
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00011114,0.00530465,0.00153944,0.00037731,0.00011778,0.00005734,0.00009045,0.00000806,0.00003576,0.00004891,0.00000000,0.00007885,0.00003054,0.00010283,0.00003826,0.00023236,0.00084544,0.00150621,0.00019418,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.00000000,0.00005243,0.00004704,0.00048155,0.00148121,0.00122626,0.00075303,0.00021503,0.00000000,0.00003459,0.00000000,0.00007254,0.00004160,0.00000000,0.00001882,0.00006969,0.00008078,0.00029227,0.00071662,0.00220127,0.00115035,0.00079465,0.00031600,0.00011647,0.00004234,0.00000000,0.00000000,0.00002857,0.00000000,0.00000000,0.00003086,0.00000000
0.00021378,0.00014502,0.00045706,0.00185813,0.00489668,0.00263343,0.00043770,0.00000000,0.00009964,0.00004272,0.00000000,0.00003477,0.00000000,0.00005684,0.00004720,0.00000000,0.00000000,0.00024967,0.00061569,0.00182594,0.00036630,0.00037363,0.00085021,0.00074783,0.00192852,0.00087176,0.00040880,0.00009095,0.00011429,0.00030259,0.00006989,0.00000000
0.00004266,0.00014783,0.00000000,0.00019191,0.00032938,0.00026904,0.00040589,0.00139237,0.00073119,0.00045395,0.00011407,0.00032992,0.00025781,0.00019809,0.00023085,0.00021629,0.00008964,0.00013069,0.00008381,0.00013911,0.00017737,0.00010456,0.00027384,0.00074027,0.00056959,0.00026017,0.00005619,0.00008531,0.00002621,0.00000000,0.00007325,0.00000000
0.00007608,0.00019100,0.00036833,0.00018816,0.00017682,0.00016074,0.00016585,0.00038056,0.00017331,0.00009722,0.00001654,0.00003111,0.00003043,0.00000591,0.00001939,0.00001011,0.00001877,0.00001864,0.00003357,0.00005368,0.00031688,0.00035633,0.00015008,0.00020166,0.00015850,0.00012282,0.00012319,0.00002949,0.00004508,0.00002504,0.00007025,0.00005981
0.00039185,0.00079283,0.00018073,0.00016550,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00010951,0.00297124,0.00117723,0.00045385,0.00028724,0.00016992,0.00012941,0.00011663,0.00012082,0.00020576,0.00004598,0.00020827
0.00009286,0.00009587,0.00019258,0.00061266,0.00174702,0.00086616,0.00049268,0.00006387,0.00009934,0.00002931,0.00005063,0.00005050,0.00007066,0.00004936,0.00000481,0.00013886,0.00000000,0.00014033,0.00039207,0.00082623,0.00043224,0.00022347,0.00034203,0.00026180,0.00035697,0.00011512,0.00011672,0.00004937,0.00000000,0.00003844,0.00005494,0.00000682
0.00000000,0.00000000,0.00009033,0.00003725,0.00000000,0.00000000,0.00000000,0.00001177,0.00006080,0.00011483,0.00022989,0.00013519,0.00039759,0.00015212,0.00022416,0.00034642,0.00016723,0.00020049,0.00031679,0.00128885,0.00608466,0.00245535,0.00062389,0.00146443,0.00145648,0.00008641,0.00000000,0.00000000,0.00000700,0.00004827,0.00000000,0.00000000
0.00022252,0.00026024,0.00062761,0.00118860,0.00227176,0.00070591,0.00026570,0.00019648,0.00005569,0.00000000,0.00000000,0.00001716,0.00000000,0.00000000,0.00000000,0.00001531,0.00000000,0.00000000,0.00007855,0.00039974,0.00070164,0.00078261,0.00035073,0.00005102,0.00003514,0.00002269,0.00000000,0.00002527,0.00000000,0.00000000,0.00004189,0.00006200
0.00016514,0.00008731,0.00065661,0.00212142,0.00401298,0.00092956,0.00037288,0.00004459,0.00000000,0.00003956,0.00000000,0.00001200,0.00005412,0.00000000,0.00005242,0.00000000,0.00003096,0.00008215,0.00020809,0.00384833,0.00289005,0.00065473,0.00020680,0.00006570,0.00003551,0.00011263,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.00000000,0.00000000,0.00005162,0.00020369,0.00054151,0.00313510,0.00381960,0.00063456,0.00021767,0.00014144,0.00002879,0.00000000,0.00010616,0.00006128,0.00000000,0.00000000,0.00011466,0.00004173,0.00016719,0.00063482,0.00123139,0.00296850,0.00147249,0.00020041,0.00003296,0.00000000,0.00000000,0.00002774,0.00000000,0.00000000,0.00000000,0.00005313
