x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32
0.00000000,0.00014254,0.00000000,0.00000000,0.00061286,0.00094197,0.00320565,0.00352026,0.00223536,0.00083402,0.00024669,0.00195472,0.00180230,0.00009268,0.00000000,0.00000000,0.00071098,0.00000000,0.00024253,0.00000000,0.00031285,0.00000000,0.00000000,0.00000000,0.00004801,0.00000000,0.00255797,0.00124402,0.00162987,0.00325323,0.00099890,0.00008146
0.00000000,0.00000000,0.00027667,0.00000000,0.00005572,0.00052831,0.00194479,0.00444487,0.00475695,0.00190485,0.00000000,0.00111993,0.00033335,0.00090114,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00012891,0.00038685,0.00063628,0.00478023,0.00283593,0.00001586,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00082415,0.00496014,0.00262877,0.00099727,0.00070050,0.00042608,0.00125868,0.00011745,0.00075119,0.00051508,0.00150956,0.00012988,0.00000000,0.00042388,0.00000000,0.00006624,0.00054974,0.00030044,0.00049142,0.00055435,0.00549680,0.00000000,0.00017175,0.00000000,0.00000000,0.00000000
0.00000000,0.00026764,0.00021933,0.00000000,0.00007673,0.00041901,0.00025452,0.00154152,0.00045844,0.00009898,0.00104513,0.00437656,0.00116631,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00001541,0.00000000,0.00000000,0.00032706,0.00424697,0.00360373,0.00158170,0.00059741,0.00066374,0.00022495
0.00000000,0.00000000,0.00006544,0.00000000,0.00000000,0.00000000,0.00014097,0.00024621,0.00075776,0.00468183,0.00192825,0.00032508,0.00014437,0.00000000,0.00000000,0.00000000,0.00004474,0.00000000,0.00000000,0.00009143,0.00009549,0.00000000,0.00041405,0.00011179,0.00120111,0.00005938,0.00257477,0.00281310,0.00227089,0.00066244,0.00000000,0.00029912
0.00000000,0.00316704,0.00123181,0.00181164,0.00000000,0.00107493,0.00092230,0.00197083,0.00071203,0.00000000,0.00050482,0.00124772,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00121066,0.00151249,0.00083162,0.00081090,0.00000000,0.00092919,0.00000000,0.00000000,0.00000000,0.00000000
0.00000000,0.00018096,0.00000000,0.00272228,0.00539323,0.00366764,0.00229276,0.00378009,0.00220353,0.00067371,0.00000000,0.00038410,0.00016479,0.00027859,0.00030077,0.00017878,0.00033479,0.00066368,0.00017573,0.00037156,0.00082525,0.00000000,0.00220055,0.01025669,0.00661067,0.00198008,0.00000000,0.00086499,0.00000000,0.00042137,0.00000000,0.00000000
0.00000000,0.00004299,0.00005557,0.00038809,0.00000000,0.00068957,0.00000000,0.00371091,0.00257737,0.00266783,0.00087188,0.00051536,0.00000000,0.00065788,0.00053673,0.00040354,0.00000000,0.00018702,0.00000000,0.00045333,0.00029905,0.00053681,0.00127878,0.00136563,0.00049288,0.00058398,0.00099508,0.00081463,0.00057739,0.00029184,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00005242,0.00000000,0.00027018,0.00021348,0.00438168,0.00287067,0.00031338,0.00000000,0.00000000,0.00037490,0.00000000,0.00004595,0.00000000,0.00045997,0.00000000,0.00000000,0.00066740,0.00182160,0.00104604,0.00084612,0.00065546,0.00271535,0.00067955,0.00096827,0.00000000
0.00000000,0.00000000,0.00007493,0.00007053,0.00000000,0.00015302,0.00024833,0.00044899,0.00212919,0.00549697,0.00140648,0.00024573,0.00000000,0.00000000,0.00000000,0.00014344,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00023114,0.00000000,0.00000000,0.00143930,0.00583138,0.00053641,0.00283988,0.00035440,0.00010978,0.00000000,0.00000000
