x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32
-0.00207491,-0.00028675,-0.00054263,-0.00001279,-0.00110499,-0.00053405,-0.00027221,0.00000000,-0.00207073,-0.00068542,-0.00113907,-0.00009320,-0.00021613,0.00106418,0.00386437,0.00000000,0.01100594,0.01083707,0.01240348,0.00337578,0.01713341,0.01252833,0.01107456,0.00000000,0.01176066,0.00451196,0.00153045,-0.00012759,-0.00101990,-0.00113037,-0.00072707,0.00000000
-0.00224704,-0.00079172,-0.00122092,-0.00037484,-0.00088509,0.00153961,0.00453669,0.00000000,0.01191802,0.01094440,0.01243397,0.01696957,0.00324010,0.01233875,0.01076446,0.00000000,0.01130169,0.00400069,0.00114353,-0.00022303,-0.00009979,-0.00122974,-0.00075549,0.00000000,-0.00224374,-0.00030600,-0.00059120,-0.00001434,-0.00120776,-0.00059876,-0.00031902,0.00000000
-0.00264665,-0.00059601,-0.00087080,-0.00003010,-0.00152478,-0.00072660,-0.00032811,0.00000000,-0.00266312,-0.00065597,-0.00000409,-0.00206383,-0.00043742,-0.00084915,0.00071779,0.00000000,0.00676768,0.00848498,0.01094205,0.00314412,0.01620479,0.01239679,0.01107321,0.00000000,0.01583189,0.00821645,0.00540030,0.00100745,0.00155129,-0.00082102,-0.00117446,0.00000000
-0.00260189,-0.00068541,-0.00093381,-0.00003649,-0.00156836,-0.00074405,-0.00032424,0.00000000,-0.00267702,-0.00059467,0.00006633,-0.00208907,-0.00040009,-0.00116126,-0.00002684,0.00000000,0.00520495,0.00752308,0.01033518,0.00319031,0.01600167,0.01234819,0.01106244,0.00000000,0.01655506,0.00901183,0.00661345,0.00149062,0.00300560,-0.00035557,-0.00114357,0.00000000
-0.00209944,-0.00069443,-0.00119083,-0.00035793,-0.00129057,0.00087857,0.00363866,0.00000000,0.01116224,0.01083862,0.01251067,0.01716925,0.00326668,0.01256252,0.01094096,0.00000000,0.01147648,0.00390231,0.00105738,0.00086635,-0.00128069,-0.00119091,-0.00071114,0.00000000,-0.00210160,-0.00027003,-0.00053095,-0.00001129,-0.00110460,-0.00052776,-0.00026487,0.00000000
-0.00247573,-0.00029604,-0.00063799,-0.00001510,-0.00135804,-0.00071224,-0.00042388,0.00000000,-0.00250738,-0.00104060,-0.00127808,-0.00046719,0.00143705,0.00313337,0.00637117,0.00000000,0.01436329,0.01114714,0.01257346,0.00294564,0.01675900,0.01170767,0.00951806,0.00000000,0.00868056,0.00164179,-0.00037373,-0.00046119,-0.00190524,-0.00133867,-0.00068281,0.00000000
-0.00239147,-0.00062736,-0.00124987,-0.00027843,-0.00195760,-0.00045120,0.00140782,0.00000000,0.00781038,0.00921171,0.01143475,0.01675714,0.00309218,0.01259123,0.01133086,0.00000000,0.01490022,0.00737971,0.00547318,0.00060643,0.00052083,-0.00100046,-0.00103213,0.00000000,-0.00240778,-0.00046194,-0.00072638,-0.00002165,-0.00133321,-0.00062915,-0.00028857,0.00000000
-0.00213589,-0.00094584,-0.00047060,-0.00001516,0.00340283,0.00581598,0.00872387,0.00000000,0.01592606,0.01170352,0.01274258,0.01654930,0.00347828,0.01063541,0.00786428,0.00000000,0.00533708,0.00023753,-0.00088832,-0.00033665,-0.00170002,0.00012606,-0.00046561,0.00000000,-0.00214090,-0.00023491,-0.00055645,-0.00001488,-0.00122671,-0.00069519,-0.00048482,0.00000000
0.00818673,0.00147557,-0.00051464,-0.00046739,-0.00211084,-0.00008989,-0.00076620,0.00000000,-0.00281010,-0.00036684,-0.00077418,-0.00159363,-0.00002939,-0.00088862,-0.00057850,0.00000000,-0.00280857,-0.00121724,-0.00113455,-0.00032115,0.00155230,0.00447388,0.00746971,0.00000000,0.01520993,0.01088610,0.01228394,0.00281648,0.01637128,0.01127995,0.00911061,0.00000000
-0.00206345,-0.00055439,0.00141030,0.00105415,0.00856404,0.00906612,0.01040588,0.00000000,0.01762088,0.01130566,0.01220566,0.01534958,0.00322554,0.00824316,0.00469125,0.00000000,0.00177093,-0.00097703,-0.00132938,-0.00023580,-0.00183336,-0.00099742,0.00087042,0.00000000,-0.00243365,-0.00028490,-0.00071108,-0.00002770,-0.00153928,-0.00098967,-0.00083891,0.00000000
