x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32
-0.00065271,-0.00028489,-0.00021188,-0.00006484,-0.00047668,-0.00045610,-0.00052850,0.00008243,-0.00113195,-0.00069388,-0.00085843,-0.00111743,-0.00024771,-0.00086200,-0.00081211,0.00000000,-0.00063934,-0.00035574,-0.00017413,-0.00003683,0.00010431,0.00019456,0.00018460,0.00000000,0.00022844,-0.00001102,-0.00010738,0.00009883,-0.00013117,-0.00050356,-0.00061078,0.00000000
-0.00098522,-0.00053700,-0.00021880,0.00000795,-0.00022641,-0.00040836,-0.00066612,0.00000000,-0.00138325,-0.00098885,-0.00120563,-0.00152866,-0.00019516,-0.00131034,-0.00124421,0.00000000,-0.00153211,-0.00081062,-0.00036944,-0.00007151,-0.00011066,-0.00021347,-0.00050591,0.00000000,-0.00094992,-0.00079454,-0.00093387,-0.00007181,-0.00108003,-0.00108817,-0.00105433,0.00000000
-0.00095704,-0.00061723,-0.00047851,-0.00007784,-0.00060178,-0.00055985,-0.00069745,0.00000000,-0.00118095,-0.00094435,-0.00094675,-0.00112892,-0.00027176,-0.00066380,-0.00053378,0.00000000,-0.00036566,-0.00015295,-0.00009394,0.00001394,-0.00021548,-0.00039578,-0.00070650,0.00000000,-0.00117230,-0.00121661,-0.00105919,-0.00036654,-0.00123358,-0.00078762,-0.00071702,0.00000000
-0.00039093,-0.00012149,-0.00008654,-0.00001342,-0.00012580,-0.00013197,-0.00010321,0.00000000,-0.00016776,-0.00011622,-0.00018402,-0.00011527,0.00002905,-0.00023891,-0.00027240,0.00000000,-0.00028138,-0.00022408,-0.00008050,0.00001392,0.00006389,-0.00001085,-0.00015487,0.00000000,-0.00054606,-0.00039202,-0.00046571,0.00003333,-0.00041286,-0.00042775,-0.00035209,0.00000000
0.00066537,0.00025820,0.00024212,0.00004831,0.00025793,-0.00004007,-0.00027240,0.00000000,-0.00064017,-0.00088337,-0.00091920,-0.00131643,-0.00023322,-0.00096406,-0.00097001,0.00000000,-0.00204507,-0.00152871,-0.00160720,-0.00047898,-0.00198433,-0.00135136,-0.00135738,0.00000000,-0.00164352,-0.00108275,-0.00074954,-0.00022709,-0.00035309,0.00014368,0.00050936,0.00000000
-0.00098095,-0.00050786,-0.00042135,-0.00011907,-0.00062985,-0.00062568,-0.00076652,0.00000000,-0.00125103,-0.00082478,-0.00100244,-0.00123593,-0.00022081,-0.00115910,-0.00097454,0.00000000,-0.00090329,-0.00022949,-0.00032627,-0.00008215,-0.00084234,-0.00091648,-0.00118422,0.00000000,-0.00169075,-0.00113559,-0.00106359,-0.00006118,-0.00090238,-0.00078774,-0.00062966,0.00000000
-0.00091059,-0.00053574,-0.00019120,-0.00000334,-0.00022493,-0.00050981,-0.00095045,0.00000000,-0.00196534,-0.00161387,-0.00180449,-0.00184480,-0.00012482,-0.00174819,-0.00148948,0.00000000,-0.00175174,-0.00063898,-0.00041796,-0.00006258,-0.00065753,-0.00083215,-0.00129814,0.00000000,-0.00183709,-0.00145208,-0.00128771,-0.00019542,-0.00123835,-0.00099152,-0.00093095,0.00000000
0.00176293,0.00098860,0.00074081,0.00026291,0.00051472,0.00032983,0.00039492,0.00000000,0.00023726,0.00039237,0.00023349,0.00021106,0.00006548,0.00025549,0.00033225,0.00000000,0.00023741,0.00022657,0.00016160,-0.00001461,0.00036812,0.00070443,0.00111037,0.00000000,0.00174121,0.00124643,0.00118257,0.00009025,0.00119663,0.00119227,0.00124694,0.00000000
0.00007626,-0.00024585,-0.00013841,-0.00002984,-0.00010505,-0.00025345,-0.00036726,0.00000000,-0.00071234,-0.00072140,-0.00108438,-0.00176068,-0.00032613,-0.00143195,-0.00130743,0.00000000,-0.00223394,-0.00158952,-0.00180432,-0.00058435,-0.00207589,-0.00102911,-0.00044343,0.00000000,-0.00039379,-0.00021243,-0.00028908,-0.00017068,-0.00047164,-0.00033482,-0.00038022,0.00000000
-0.00026225,-0.00000164,-0.00019800,-0.00023314,-0.00118528,-0.00111114,-0.00109338,0.00000000,-0.00171369,-0.00100519,-0.00131050,-0.00159530,-0.00021928,-0.00127273,-0.00106005,0.00000000,-0.00100613,-0.00038594,-0.00021321,-0.00013728,-0.00071021,-0.00070365,-0.00088105,0.00000000,-0.00148518,-0.00084100,-0.00101897,0.00002511,-0.00107060,-0.00102677,-0.00079534,0.00000000
