x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32
6.711202e-5,0.00012816009,0.0,6.252816e-5,8.414821e-5,0.0005133176,0.0007727509,0.00027667842,0.0,0.0001824451,0.0,4.0875097e-5,4.8313308e-5,1.860568e-5,0.0,6.30614e-5,2.5723695e-5,3.334253e-5,0.00030388753,0.0005531274,0.0024470475,0.0005969064,0.00020805004,7.938146e-5,4.070725e-5,8.439972e-5,8.641495e-5,0.00017272844,0.00024133331,0.0005232173,0.0010154948,0.0003272124
2.9128021e-5,0.00011274451,0.0005492369,0.0041359253,0.0051063844,0.00075177033,5.6307275e-5,8.2284714e-5,3.257622e-5,0.0,0.0,0.0,0.0,4.314856e-5,5.02872e-5,1.4115866e-5,0.0,9.634481e-5,0.00050077436,0.0010894864,0.0005973976,0.0008732274,0.0028132186,0.0007566272,0.00046501853,1.161901e-5,8.5151274e-5,4.718765e-5,9.882641e-5,0.0,0.0,0.00011298041
0.0,0.0,0.0,0.0,0.0,0.000111138776,0.0053046523,0.001539438,0.00037730593,0.000117784155,5.7337988e-5,9.044752e-5,8.057263e-6,3.575741e-5,4.890782e-5,0.0,7.885117e-5,3.054014e-5,0.00010282842,3.8261926e-5,0.00023236402,0.00084543956,0.0015062108,0.00019417962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,5.242656e-5,4.704486e-5,0.00048155352,0.0014812074,0.0012262638,0.0007530294,0.00021503303,0.0,3.458748e-5,0.0,7.253947e-5,4.1600408e-5,0.0,1.8816607e-5,6.968785e-5,8.0778744e-5,0.00029227452,0.00071661855,0.0022012687,0.0011503545,0.0007946453,0.00031599926,0.000116471754,4.2342683e-5,0.0,0.0,2.857384e-5,0.0,0.0,3.085657e-5,0.0
0.00021377862,0.0001450222,0.00045706017,0.0018581343,0.00489668,0.0026334259,0.0004376995,0.0,9.964494e-5,4.2715914e-5,0.0,3.4768032e-5,0.0,5.684416e-5,4.720102e-5,0.0,0.0,0.00024966852,0.0006156857,0.0018259357,0.0003662956,0.00037362613,0.0008502134,0.0007478283,0.0019285248,0.0008717624,0.00040880253,9.095007e-5,0.00011428513,0.0003025885,6.988641e-5,0.0
4.2662643e-5,0.00014783103,0.0,0.00019190558,0.00032937873,0.0002690386,0.00040589157,0.0013923701,0.00073119265,0.0004539474,0.00011407084,0.00032991762,0.0002578104,0.00019808517,0.000230845,0.00021628951,8.963922e-5,0.00013069354,8.381209e-5,0.00013911354,0.00017737356,0.00010456238,0.00027384405,0.00074027217,0.0005695949,0.0002601679,5.6189747e-5,8.53074e-5,2.6210246e-5,0.0,7.3249874e-5,0.0
7.6079894e-5,0.00019100163,0.00036832708,0.00018816016,0.00017682085,0.00016074324,0.00016584927,0.0003805612,0.00017330628,9.722451e-5,1.654403e-5,3.111072e-5,3.0433694e-5,5.9071726e-6,1.939094e-5,1.0107435e-5,1.8774921e-5,1.8638493e-5,3.3566255e-5,5.368177e-5,0.0003168764,0.000356325,0.0001500811,0.00020165583,0.00015849805,0.0001228168,0.00012318706,2.9486095e-5,4.508053e-5,2.5044694e-5,7.0247464e-5,5.9810358e-5
0.00039185377,0.0007928327,0.00018072728,0.0001655001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010950606,0.0029712394,0.0011772332,0.00045384894,0.0002872402,0.00016991625,0.00012940928,0.00011663184,0.00012081675,0.00020576292,4.5978315e-5,0.0002082663
9.285839e-5,9.586985e-5,0.00019258026,0.0006126645,0.001747017,0.0008661555,0.0004926842,6.387013e-5,9.933616e-5,2.931278e-5,5.0632007e-5,5.050249e-5,7.066356e-5,4.9357124e-5,4.8129637e-6,0.00013885967,0.0,0.00014033359,0.0003920689,0.00082622934,0.00043223525,0.00022347341,0.0003420315,0.00026180167,0.00035696587,0.000115120456,0.000116718875,4.9366758e-5,0.0,3.8436134e-5,5.4936176e-5,6.8200916e-6
0.0,0.0,9.032505e-5,3.7253576e-5,0.0,0.0,0.0,1.1774367e-5,6.0795875e-5,0.0001148334,0.00022988816,0.00013518773,0.00039759045,0.00015211677,0.00022416173,0.00034641783,0.00016722824,0.00020048537,0.00031679135,0.0012888467,0.006084663,0.0024553533,0.00062389456,0.001464432,0.0014564809,8.641287e-5,0.0,0.0,6.9992357e-6,4.8272e-5,0.0,0.0
0.00022251566,0.00026023877,0.00062760967,0.0011886022,0.002271762,0.0007059116,0.0002656985,0.00019648105,5.569421e-5,0.0,0.0,1.7160197e-5,0.0,0.0,0.0,1.531257e-5,0.0,0.0,7.855438e-5,0.00039973587,0.0007016389,0.0007826113,0.00035073294,5.1016512e-5,3.5144327e-5,2.2689173e-5,0.0,2.5266907e-5,0.0,0.0,4.1891606e-5,6.200432e-5
