x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32
0.0,0.0,0.0,0.0,0.0012814793,0.06656023,0.0022800732,0.0,0.00038979817,0.00012721436,0.0030983563,0.0,0.0,0.00013380469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,6.7100555e-5,0.0005630705,0.0016956833,0.025241204,0.027976148,0.048495952,0.061747875,0.011818411,0.008428539,0.030594746,0.0056898673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.8537757e-5,0.0,8.7661545e-5,0.03692051,0.00080896926,0.00022201081,0.0,0.0,0.0,0.0033727633,0.0,0.0051135714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017236762,0.011065988,0.000115229006,0.001143796,0.00028086043,5.6054672e-5,0.0002848795,0.00027805992,6.1122344e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0008454386,0.0,0.0,0.0,0.07977869,0.0054562474,0.0023374967,0.0,0.0028740077,0.0,0.0,0.00036458683,0.0054598884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0009583111,0.019671425,0.052426208,0.0024421567,0.0016856277,0.0,0.0,0.0,0.0,0.004494535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.00014566208,0.00011937642,0.00023852038,0.00029319018,0.00034220156,0.0,0.0005034717,0.0004528384,0.0006585051,0.001378418,0.0057507074,0.0016955038,0.001071837,0.00058796967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,2.9775689e-5,0.0,0.0017033396,0.024156917,0.021081716,0.028078184,0.052600533,0.02075494,0.0,0.03696264,0.0,0.0,0.0,0.034512855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007941395,0.00931093,0.0,0.0,0.00016061764,0.0,0.0,0.000501443,0.00037935725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,4.4080538e-5,0.000101536396,0.013472473,0.048990443,0.0071719624,0.0017949227,0.0,0.0,0.00047893592,0.0032866695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.00010472657,0.00023360929,0.00022134122,0.00051033456,0.0018369206,0.0012743276,0.0026241106,0.0038946697,0.0028616441,0.00090634887,0.0012052552,0.0011877526,0.00043398445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.1022497e-5,0.0,0.00017301492,0.005409745,0.07400066,0.0,0.002027401,0.0,0.0,0.0,0.0,0.005191717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002852196,0.0023363878,0.0,0.00039661562,4.9384314e-5,0.00037904337,2.1080648e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.4630267e-5,0.0,0.0,0.0,3.7675192e-5,0.014050424,0.019687172,6.876496e-5,0.0001581033,8.5726686e-5,0.004514845,0.00011887621,7.394426e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,3.599791e-6,1.3200113e-5,3.849656e-6,0.0,4.5802935e-5,0.000677788,0.00515933,0.0004984064,0.0,5.446946e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0007119989,0.00015659152,0.00036251906,0.000974688,0.060861323,0.00064252474,0.0,0.0,0.0,0.0,0.0038292122,0.0,0.005358639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00036347093,0.0005892521,0.00013364699,0.00023511291,7.987273e-5,0.00027544016,2.6319234e-5,8.548956e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.4749262e-6,0.0,0.0,0.0,0.0,0.0,0.05147066,0.16026618,0.013193706,0.0,0.0,0.030831542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0019527e-5,3.613894e-5,0.00041536815,0.0014969655,0.0547401,0.0,0.0,0.0,0.0,0.003093713,0.0,0.0,0.0054012802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.051860847,0.0031633214,0.0004517741,0.00033675611,0.0025848032,0.0,0.00016822893,0.0,0.0052831285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0299e-5,7.5263495e-5,0.0,0.00012848587,0.0,0.00035203277,0.0029440974,0.0020972907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014497226,0.003306221,0.002921349,0.002253126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.00076125166,0.0,0.0014778137,0.014095992,0.049695563,5.5784396e-5,0.0,0.0,4.899322e-5,0.0,0.0,0.0039966656,0.004938782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,5.5698023e-5,0.0,0.0,0.0,0.0,0.0015278952,0.0016111959,0.00019631103,7.383465e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.00030967256,0.00016173089,0.00046868695,0.00090576784,0.00026616472,0.0,4.0358478e-5,0.0,0.00013759165,0.00010791495,0.0,0.0,0.00010008083,7.847771e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.00055622484,0.0,0.0030705242,0.028131654,0.027031133,0.026947575,0.04962679,0.008277461,0.0,0.02574042,0.0058569275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,4.715989e-6,0.0,0.0,0.0,5.063579e-5,0.0,0.10889748,0.12395939,0.0,0.00014934335,0.0,0.04009268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,8.9334e-5,0.00012434908,0.00014171735,0.00013562359,0.00014238262,0.00018762038,0.0003166219,0.000651032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.00034211724,0.0016616895,0.05484171,0.01643512,0.0,0.0067413626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.07623728,0.0066189403,0.0013435243,0.00064332807,0.0,0.0034101545,0.0,0.00051414984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,3.5666774e-6,8.902217e-6,5.428494e-6,2.3280827e-5,0.0,7.590188e-5,6.250721e-5,0.00028590107,0.00013077076,3.2085165e-5,9.331263e-6,4.5824413e-6,1.5428597e-5,8.348896e-5,1.1556534e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0003654654,0.017532248,0.014164744,0.0,0.0,0.0051394175,0.0,0.0,0.0,0.0072195493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
