x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32
-0.0006527116,-0.00028488575,-0.00021187877,-6.483546e-5,-0.00047667947,-0.00045609954,-0.00052850164,8.243137e-5,-0.0011319485,-0.000693878,-0.0008584348,-0.001117426,-0.00024770564,-0.0008620028,-0.00081211096,0.0,-0.0006393435,-0.00035574372,-0.00017413197,-3.6831654e-5,0.000104313294,0.0001945616,0.00018459868,0.0,0.00022843541,-1.1017486e-5,-0.00010738132,9.883326e-5,-0.00013116756,-0.0005035558,-0.0006107814,0.0
-0.0009852247,-0.00053700065,-0.00021879957,7.945906e-6,-0.00022641208,-0.00040836353,-0.0006661247,0.0,-0.001383253,-0.0009888549,-0.0012056272,-0.0015286583,-0.00019516292,-0.001310335,-0.0012442094,0.0,-0.0015321119,-0.000810621,-0.00036944146,-7.151154e-5,-0.00011066242,-0.0002134692,-0.000505912,0.0,-0.00094992237,-0.00079453865,-0.0009338677,-7.18061e-5,-0.0010800257,-0.0010881668,-0.0010543338,0.0
-0.0009570352,-0.0006172316,-0.00047851176,-7.784124e-5,-0.00060178095,-0.0005598542,-0.00069744943,0.0,-0.0011809518,-0.00094434543,-0.0009467533,-0.0011289155,-0.00027176115,-0.0006638008,-0.0005337752,0.0,-0.0003656649,-0.00015294537,-9.3935494e-5,1.39371505e-5,-0.00021548466,-0.00039578413,-0.0007064968,0.0,-0.0011722962,-0.0012166117,-0.0010591851,-0.00036653984,-0.0012335794,-0.0007876227,-0.00071701885,0.0
-0.00039092696,-0.00012149173,-8.653851e-5,-1.3417518e-5,-0.00012580177,-0.000131967,-0.000103214785,0.0,-0.00016775755,-0.000116222785,-0.00018401869,-0.00011526712,2.9053823e-5,-0.00023891416,-0.0002723955,0.0,-0.00028137563,-0.00022407802,-8.0497375e-5,1.3923114e-5,6.388778e-5,-1.0846155e-5,-0.00015486788,0.0,-0.00054605625,-0.0003920248,-0.00046570715,3.3328182e-5,-0.0004128595,-0.00042775073,-0.000352095,0.0
0.0006653681,0.00025820063,0.0002421179,4.8312817e-5,0.00025793107,-4.0066032e-5,-0.00027240388,0.0,-0.00064017164,-0.0008833666,-0.0009192034,-0.0013164276,-0.0002332245,-0.000964059,-0.0009700137,0.0,-0.0020450654,-0.001528708,-0.0016071951,-0.0004789838,-0.0019843273,-0.0013513588,-0.0013573804,0.0,-0.0016435181,-0.0010827512,-0.0007495428,-0.00022708646,-0.00035308755,0.00014367687,0.0005093628,0.0
-0.000980952,-0.00050786114,-0.00042134823,-0.00011906962,-0.0006298456,-0.0006256843,-0.0007665224,0.0,-0.0012510266,-0.0008247835,-0.0010024379,-0.0012359291,-0.00022081488,-0.001159102,-0.0009745393,0.0,-0.00090329454,-0.00022949473,-0.00032627294,-8.2149374e-5,-0.00084234483,-0.0009164824,-0.0011842232,0.0,-0.0016907488,-0.0011355941,-0.0010635913,-6.117987e-5,-0.00090238283,-0.0007877423,-0.0006296644,0.0
-0.0009105864,-0.00053574354,-0.00019119628,-3.3390988e-6,-0.00022493069,-0.00050981296,-0.00095044624,0.0,-0.0019653374,-0.0016138749,-0.0018044853,-0.0018447954,-0.00012482438,-0.0017481903,-0.0014894754,0.0,-0.0017517396,-0.000638983,-0.0004179576,-6.2579085e-5,-0.0006575327,-0.0008321495,-0.0012981431,0.0,-0.0018370865,-0.0014520796,-0.001287705,-0.00019541892,-0.0012383508,-0.0009915223,-0.00093094603,0.0
0.0017629258,0.0009885975,0.00074080605,0.00026291187,0.00051471975,0.00032983127,0.00039491843,0.0,0.00023726284,0.00039236754,0.00023348971,0.00021106115,6.548334e-5,0.00025548798,0.0003322485,0.0,0.00023740577,0.0002265705,0.00016159697,-1.4612246e-5,0.00036812166,0.0007044284,0.0011103695,0.0,0.0017412067,0.0012464322,0.0011825704,9.024951e-5,0.0011966267,0.0011922681,0.0012469371,0.0
7.626247e-5,-0.00024584593,-0.0001384068,-2.9835119e-5,-0.0001050546,-0.00025344585,-0.000367257,0.0,-0.0007123395,-0.00072139566,-0.001084385,-0.0017606847,-0.0003261341,-0.0014319539,-0.0013074273,0.0,-0.0022339448,-0.0015895243,-0.0018043238,-0.00058435183,-0.0020758884,-0.0010291087,-0.00044343225,0.0,-0.00039379264,-0.00021242596,-0.0002890778,-0.00017067604,-0.00047164023,-0.00033482027,-0.00038021582,0.0
-0.0002622477,-1.6444646e-6,-0.00019800015,-0.000233139,-0.0011852831,-0.001111138,-0.0010933767,0.0,-0.0017136863,-0.001005191,-0.0013105017,-0.0015953018,-0.00021928239,-0.0012727273,-0.0010600477,0.0,-0.0010061342,-0.0003859423,-0.00021320568,-0.00013727765,-0.0007102084,-0.0007036503,-0.00088105496,0.0,-0.0014851765,-0.00084100093,-0.0010189662,2.5111716e-5,-0.0010706002,-0.0010267674,-0.00079533504,0.0
