x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32
0.0,0.00012478839,0.00011172867,0.00086791307,0.0013552792,0.0011150038,0.0008453542,0.00031098552,0.00019503215,1.3864664e-5,3.6679965e-5,0.00010835782,7.705496e-5,0.0,5.021721e-5,7.7761346e-5,0.00012951877,0.00020419767,0.0004073082,0.0011043365,0.00085241074,0.0014718192,0.001694215,0.00045714475,0.00018376295,5.090741e-5,0.0,5.4145006e-5,2.3930232e-5,8.8034985e-6,3.9544157e-5,2.9270486e-5
0.0030161955,0.0027671575,0.0011995998,0.0007661924,0.00081772386,0.00046970177,0.00011372128,0.00014322331,0.00016352798,7.551574e-5,0.00020099946,0.0003311765,0.0002220901,0.00018509262,0.00013251396,0.0002796124,0.00031088534,0.00050685304,0.00014535747,1.6906853e-5,8.041932e-5,6.5638746e-6,1.7001352e-5,7.104111e-5,0.0,2.7020571e-5,0.00031969656,0.0005422079,0.00051740685,0.0008065237,0.00084069936,0.0012779739
7.735552e-5,8.989179e-5,0.00031815353,0.0004040512,0.0015832228,0.0004120755,7.595739e-5,1.6595413e-5,1.3209325e-5,1.5335452e-5,0.0,0.0,1.446646e-6,9.474546e-6,0.0,7.341723e-6,1.9377168e-5,0.00011567314,0.00064960093,0.0025948877,0.0021093518,0.0011060972,0.00073165976,0.00023209854,9.27269e-5,6.336804e-5,2.3817458e-5,1.5054967e-5,0.0001187025,8.21554e-5,1.1036899e-5,4.856221e-6
0.0,8.6892105e-6,1.1665987e-5,2.6475147e-5,0.00078674115,0.0030695046,0.0011923913,0.00010031604,2.3463075e-5,0.0,1.5326515e-5,0.0,2.8492352e-6,0.0,2.741294e-6,1.6506308e-5,7.980656e-6,9.133191e-6,1.5602405e-5,9.6369564e-5,0.00027099074,0.002324096,0.0011936382,0.0002793059,0.00017540333,0.00010680336,6.960463e-5,0.00013599952,5.354701e-5,2.5529596e-5,0.0,0.0
0.002184049,0.0029515852,0.0018787547,0.00010827658,0.00013945338,0.0,3.058365e-5,0.0,1.9690971e-5,9.569746e-6,4.309866e-5,0.00017337447,0.0006851978,0.0010546476,0.00090670976,0.0025170092,0.00305452,0.0017956358,0.00012950749,2.813418e-5,2.174881e-5,0.0,5.02107e-5,0.0,5.767158e-5,0.0,0.0,0.00025980122,0.0015228922,0.0013185305,0.001057343,0.0012234801
0.0003961615,0.0009018855,0.00055910746,0.00086506444,0.0009747301,0.0010709434,0.0001534312,0.00014288127,4.056138e-5,0.00013224402,0.0002940875,0.0002291833,0.00011535933,0.00012323148,5.899298e-5,0.00012830178,0.00013251932,0.00020071401,0.00037983013,0.0010734489,0.002940309,0.0021329154,0.0007947708,0.000130867,6.241237e-5,5.244361e-5,4.8338403e-5,5.9812748e-5,5.265614e-5,0.000115881325,0.00010298223,0.00027739612
2.4597326e-5,2.6235424e-5,2.159366e-5,1.9012856e-5,0.00071698066,0.000974019,0.00071885186,0.0010957669,0.0005858752,0.00011283216,0.00020786349,0.00019273275,0.0001912951,0.00019195967,0.00021142155,0.00017491786,0.000429179,0.00017842322,0.00014653265,0.00017879783,0.0001788054,0.00017637835,0.00023914642,0.00011230243,0.00012352291,0.00019797104,0.0002540836,0.00014982087,6.8071386e-5,7.4033465e-5,3.8942926e-6,0.000100592995
0.00011583371,0.00042106817,0.00039406287,0.00066130294,0.001665971,0.00090360007,0.00040003532,2.7528353e-5,3.531973e-5,1.2993219e-5,0.0,2.6554984e-5,0.00010029184,0.000110973146,9.080744e-5,6.5512846e-5,5.7333647e-5,7.967938e-5,0.00014197652,0.0004338735,0.0020056004,0.00041602552,0.000982169,0.00040067785,0.00025459816,0.0002265044,0.00032689865,0.0001838291,7.9915764e-5,9.483579e-5,5.3050044e-5,0.00013427123
0.0002587617,0.00018770821,0.0001702558,0.00029143153,0.0003627493,0.000454468,0.00043921013,0.00015978773,3.870389e-5,9.8975564e-5,3.5044308e-5,5.230277e-5,3.5597666e-5,5.0148403e-5,5.130399e-6,0.00026354528,0.00018909293,0.0004318289,0.0003990335,0.0004743799,0.0012781486,0.00039824378,0.00017881716,9.2148286e-5,3.4053362e-5,5.625032e-5,7.627229e-5,0.0002116096,0.00020092909,0.00045035387,0.00082302664,0.00048458166
6.440655e-5,0.00010208663,0.00017764757,0.00040902276,0.00026161855,0.00027359137,0.00031927333,9.996869e-5,0.00015438514,0.00014312332,7.603976e-5,8.145548e-5,5.4091353e-5,1.3985802e-5,5.848903e-5,7.600433e-5,0.00010714394,9.478185e-5,0.00010209991,0.000117459764,0.0001800799,6.804171e-5,9.333448e-5,0.0001399471,0.00019811907,0.00014269707,0.0001271337,0.00012280294,8.450586e-5,5.7078352e-5,0.00010318309,9.798767e-5
