x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32
0.0,0.00014254375,0.0,0.0,0.0006128604,0.0009419691,0.0032056514,0.003520265,0.0022353572,0.0008340169,0.00024668718,0.0019547183,0.0018023049,9.268156e-5,0.0,0.0,0.00071098213,0.0,0.00024253404,0.0,0.0003128505,0.0,0.0,0.0,4.8012706e-5,0.0,0.0025579664,0.0012440218,0.0016298718,0.0032532308,0.0009989036,8.146414e-5
0.0,0.0,0.0002766673,0.0,5.5723285e-5,0.0005283092,0.0019447927,0.0044448716,0.0047569526,0.0019048485,0.0,0.0011199289,0.00033334916,0.0009011382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012890578,0.00038684506,0.0006362776,0.004780227,0.002835928,1.5862217e-5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.00082414533,0.00496014,0.0026287711,0.0009972668,0.00070050155,0.000426083,0.0012586795,0.00011745121,0.000751189,0.0005150776,0.0015095583,0.00012987696,0.0,0.00042388044,0.0,6.6237466e-5,0.0005497355,0.00030044033,0.0004914241,0.0005543482,0.0054967958,0.0,0.00017175291,0.0,0.0,0.0
0.0,0.00026764022,0.00021933067,0.0,7.672717e-5,0.00041901434,0.00025452362,0.0015415177,0.00045844197,9.898329e-5,0.0010451254,0.0043765577,0.0011663146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5413485e-5,0.0,0.0,0.00032705822,0.0042469734,0.0036037297,0.001581698,0.00059741177,0.0006637365,0.00022495266
0.0,0.0,6.543557e-5,0.0,0.0,0.0,0.00014097014,0.0002462096,0.0007577597,0.0046818308,0.0019282507,0.00032507922,0.00014437185,0.0,0.0,0.0,4.4743756e-5,0.0,0.0,9.1428556e-5,9.548948e-5,0.0,0.0004140464,0.00011178967,0.0012011149,5.9382983e-5,0.0025747723,0.0028130957,0.0022708913,0.0006624402,0.0,0.00029911537
0.0,0.0031670446,0.0012318139,0.0018116431,0.0,0.0010749267,0.00092229614,0.0019708285,0.000712027,0.0,0.00050482445,0.0012477182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012106551,0.0015124939,0.00083162094,0.00081089843,0.0,0.0009291947,0.0,0.0,0.0,0.0
0.0,0.00018095897,0.0,0.0027222778,0.0053932276,0.0036676356,0.002292764,0.0037800854,0.002203527,0.0006737058,0.0,0.0003841034,0.00016478889,0.00027859217,0.00030076792,0.00017877601,0.00033479184,0.0006636826,0.00017572637,0.0003715561,0.00082525326,0.0,0.0022005495,0.010256693,0.0066106673,0.0019800824,0.0,0.00086499366,0.0,0.00042137352,0.0,0.0
0.0,4.299303e-5,5.5571305e-5,0.00038809006,0.0,0.0006895718,0.0,0.0037109118,0.002577375,0.0026678261,0.00087187835,0.000515364,0.0,0.0006578782,0.0005367338,0.00040353724,0.0,0.00018702222,0.0,0.0004533311,0.00029904948,0.0005368091,0.0012787769,0.0013656274,0.00049288163,0.00058398285,0.0009950758,0.00081463257,0.0005773867,0.00029184314,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.241627e-5,0.0,0.00027017866,0.00021348163,0.004381682,0.0028706705,0.00031338356,0.0,0.0,0.0003749023,0.0,4.5949815e-5,0.0,0.00045996555,0.0,0.0,0.00066740444,0.0018216036,0.0010460406,0.0008461167,0.00065545813,0.0027153462,0.0006795473,0.00096826797,0.0
0.0,0.0,7.492622e-5,7.0528506e-5,0.0,0.00015302077,0.00024832718,0.00044898776,0.0021291887,0.005496967,0.0014064816,0.00024572827,0.0,0.0,0.0,0.00014344211,0.0,0.0,0.0,0.0,0.0,0.00023114448,0.0,0.0,0.0014393049,0.005831381,0.0005364053,0.002839882,0.0003544015,0.00010978083,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.51195e-5,0.00022071003,0.000924905,0.0034053663,0.002496877,0.0008366934,0.0,0.00033257232,0.00018116535,0.0,0.0,0.0,0.0,0.0003256197,9.610321e-5,0.0012098857,0.0070661977,0.004923462,0.0006907286,0.0,0.0020776803,0.0,0.0,0.0015654495,0.0013461919
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012715376,9.145579e-5,0.0033103626,0.0050036693,0.0011471105,0.0005048742,0.00018177138,0.00015748524,0.00027125463,0.00014020473,0.0,0.0,0.0,0.0,0.0004144934,0.010058342,0.0014108212,0.0013107983,3.1091284e-5,0.0027651133,0.0011853521,0.000115187104,0.0,0.00023399112
0.0,7.443208e-5,0.00036203375,0.00020707295,0.00027223013,0.0,7.068709e-5,0.00047116185,0.0004499821,0.00083754177,0.002498951,0.00059760996,0.0,0.0,0.0,0.0001997505,0.0,0.0,0.0,0.00022471792,0.0,0.0,0.00028732905,0.0006979777,0.0021145495,0.001460188,0.0005538575,0.0,0.0003931894,0.0,0.00010014813,0.0
0.0,0.0,0.0,0.0,0.0,0.0003877579,0.0,0.000454649,0.0016867134,0.0018113274,0.0038264254,0.0028554942,0.00026779118,0.0005884939,0.00022887734,0.00014911876,0.00018217567,0.0001645975,0.0,0.0002704165,0.0,0.00028153334,0.00049717014,0.00069237314,0.002314805,0.0014093299,0.00041080342,0.00019441378,0.0,0.00026427902,0.00029274487,0.0
0.0,0.0,0.0,0.0008169252,0.0,0.0012408601,0.0016360284,0.0,0.013712388,0.0,0.0011519915,0.0018298737,0.00026810283,0.0,0.0018341461,5.2204017e-5,0.0,0.0,0.0,0.0,0.0,0.00057311176,5.2386204e-5,0.0012126327,0.0021025597,0.0039413557,0.0047814744,0.0032385779,0.0,5.2249325e-5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.00017556892,0.001671552,0.004348691,0.0,0.002895257,0.0,0.0014672806,0.0006089115,0.0006306697,0.00061487017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008459808,0.003366884,0.0013056889,0.0019557178,0.0012468427,0.00012218869,9.598314e-5
0.0,0.0,0.0,0.0,0.00016632871,0.00018958823,0.00031763047,0.00031453097,0.0015235542,0.0018168917,0.0025953855,0.0027551793,0.0,0.00043848157,0.0,0.0,0.0,0.00014184948,0.00044636772,0.00017865299,0.0,0.00071033003,0.001315865,0.0012376568,0.0029840423,0.0051776795,0.0,0.0022530311,0.00049239985,0.00065846136,0.0006784789,0.000863619
0.0,0.0,0.0,0.0,0.0,0.0002985232,0.001224109,0.0029380012,0.0036573808,0.001438706,0.00029764636,0.0,0.001144175,0.0,0.0,0.0,0.00072160276,0.000640828,0.00033965905,0.00079432083,0.00096038147,0.00024859348,0.00085587526,0.0010656347,0.0018466562,0.0011427973,0.0003307087,8.940171e-5,8.919433e-5,0.00017921398,0.000104387604,0.0
0.0,0.00016344119,0.00023274546,0.00026727514,0.00038466463,0.001107615,0.0018857692,0.0025310223,0.0016486216,0.0020539484,0.0005692973,0.00061765214,0.0013540229,0.0,3.5166908e-5,0.0004433488,0.0,0.0,0.00036533925,0.0,0.0,0.0,0.0005821112,0.00043533611,0.00053345715,0.00055935635,0.000117412055,0.004618923,0.0013318128,0.0016235108,0.0011170553,0.00048558033
