x1,x2,x3,x4,x5,x6
44,128,1,44,1,2
41,220,1,41,1,2
34,134,1,34,1,2
109,647,1,109,1,2
49,1004,1,49,1,2
122,715,1,122,1,2
59,119,1,59,1,2
54,122,1,54,1,2
61,118,1,61,1,2
61,43,1,61,1,2
37,132,1,37,1,2
117,413,1,117,1,2
57,366,1,57,1,2
57,120,1,57,1,2
112,80,1,112,1,2
112,211,1,112,1,2
121,238,1,121,1,2
120,139,1,120,1,2
120,354,1,120,1,2
110,144,1,110,1,2
105,84,1,105,1,2
35,501,1,35,1,2
35,548,1,35,1,2
124,628,1,124,1,2
34,219,1,34,1,2
126,86,1,126,1,2
125,645,1,125,1,2
60,112,1,60,1,2
56,846,1,56,1,2
40,777,1,40,1,2
40,668,1,40,1,2
40,124,1,40,1,2
80,353,1,80,1,2
75,410,1,75,1,2
97,375,1,97,1,2
89,101,1,89,1,2
89,94,1,89,1,2
49,125,1,49,1,2
49,199,1,49,1,2
36,425,1,36,1,2
74,103,1,74,1,2
124,275,1,124,1,2
123,882,1,123,1,2
42,425,1,42,1,2
42,123,1,42,1,2
42,129,1,42,1,2
42,754,1,42,1,2
51,731,1,51,1,2
51,432,1,51,1,2
66,985,1,66,1,2
67,114,1,67,1,2
87,746,1,87,1,2
122,74,1,122,1,2
102,86,1,102,1,2
115,240,1,115,1,2
115,93,1,115,1,2
81,99,1,81,1,2
95,180,1,95,1,2
47,126,1,47,1,2
46,709,1,46,1,2
111,604,1,111,1,2
68,46,1,68,1,2
67,1050,1,67,1,2
67,409,1,67,1,2
68,107,1,68,1,2
91,341,1,91,1,2
91,1050,1,91,1,2
91,93,1,91,1,2
71,112,1,71,1,2
52,500,1,52,1,2
52,340,1,52,1,2
52,432,1,52,1,2
52,680,1,52,1,2
119,546,1,119,1,2
119,200,1,119,1,2
39,931,1,39,1,2
39,131,1,39,1,2
77,108,1,77,1,2
77,310,1,77,1,2
83,643,1,83,1,2
84,341,1,84,1,2
83,741,1,83,1,2
84,104,1,84,1,2
84,311,1,84,1,2
66,108,1,66,1,2
89,426,1,89,1,2
109,82,1,109,1,2
108,162,1,108,1,2
73,1050,1,73,1,2
76,451,1,76,1,2
76,102,1,76,1,2
64,275,1,64,1,2
64,299,1,64,1,2
64,116,1,64,1,2
85,710,1,85,1,2
71,535,1,71,1,2
71,374,1,71,1,2
71,646,1,71,1,2
93,565,1,93,1,2
108,116,1,108,1,2
79,107,1,79,1,2
79,636,1,79,1,2
96,97,1,96,1,2
96,199,1,96,1,2
102,812,1,102,1,2
102,617,1,102,1,2
69,316,1,69,1,2
70,106,1,70,1,2
62,567,1,62,1,2
61,820,1,61,1,2
106,424,1,106,1,2
107,83,1,107,1,2
106,522,1,106,1,2
106,960,1,106,1,2
100,166,1,100,1,2
94,627,1,94,1,2
94,410,1,94,1,2
94,887,1,94,1,2
94,91,1,94,1,2
94,98,1,94,1,2
82,1015,1,82,1,2
83,410,1,83,1,2
90,331,1,90,1,2
98,756,1,98,1,2
99,88,1,99,1,2
99,95,1,99,1,2
69,253,1,69,1,2
69,113,1,69,1,2
128,332,1,128,1,2
158,513,1,158,1,2
142,240,1,142,1,2
139,234,1,139,1,2
145,417,1,145,1,2
126,621,1,126,1,2
129,274,1,129,1,2
140,606,1,140,1,2
131,559,1,131,1,2
131,134,1,131,1,2
132,264,1,132,1,2
132,748,1,132,1,2
132,68,1,132,1,2
134,225,1,134,1,2
136,224,1,136,1,2
153,363,1,153,1,2
151,726,1,151,1,2
151,418,1,151,1,2
133,360,1,133,1,2
140,63,1,140,1,2
157,1048,1,157,1,2
158,208,1,158,1,2
158,397,1,158,1,2
176,41,1,176,1,2
148,232,1,148,1,2
148,531,1,148,1,2
150,210,1,150,1,2
160,51,1,160,1,2
130,84,1,130,1,2
130,69,1,130,1,2
138,64,1,138,1,2
138,79,1,138,1,2
164,522,1,164,1,2
161,207,1,161,1,2
163,504,1,163,1,2
163,989,1,163,1,2
156,579,1,156,1,2
156,553,1,156,1,2
169,61,1,169,1,2
183,468,1,183,1,2
147,59,1,147,1,2
147,190,1,147,1,2
179,717,1,179,1,2
168,46,1,168,1,2
167,498,1,167,1,2
167,172,1,167,1,2
179,131,1,179,1,2
144,239,1,144,1,2
145,60,1,145,1,2
145,75,1,145,1,2
166,47,1,166,1,2
166,63,1,166,1,2
155,54,1,155,1,2
182,493,1,182,1,2
182,573,1,182,1,2
173,43,1,173,1,2
173,565,1,173,1,2
173,188,1,173,1,2
165,666,1,165,1,2
187,410,1,187,1,2
181,54,1,181,1,2
174,58,1,174,1,2
174,169,1,174,1,2
174,181,1,174,1,2
156,69,1,156,1,2
156,209,1,156,1,2
156,176,1,156,1,2
170,712,1,170,1,2
143,539,1,143,1,2
143,360,1,143,1,2
143,742,1,143,1,2
144,141,1,144,1,2
184,165,1,184,1,2
185,564,1,185,1,2
178,40,1,178,1,2
178,201,1,178,1,2
188,34,1,188,1,2
188,459,1,188,1,2
176,534,1,176,1,2
172,149,1,172,1,2
172,59,1,172,1,2
171,44,1,171,1,2
181,539,1,181,1,2
181,277,1,181,1,2
211,222,1,211,1,2
206,563,1,206,1,2
188,920,1,188,1,2
189,557,1,189,1,2
200,43,1,200,1,2
218,509,1,218,1,2
192,147,1,192,1,2
192,452,1,192,1,2
191,477,1,191,1,2
210,541,1,210,1,2
196,491,1,196,1,2
196,524,1,196,1,2
195,447,1,195,1,2
200,439,1,200,1,2
214,525,1,214,1,2
215,166,1,215,1,2
219,736,1,219,1,2
211,590,1,211,1,2
211,557,1,211,1,2
228,820,1,228,1,2
207,723,1,207,1,2
204,508,1,204,1,2
228,453,1,228,1,2
241,662,1,241,1,2
212,709,1,212,1,2
212,494,1,212,1,2
197,516,1,197,1,2
198,44,1,198,1,2
238,451,1,238,1,2
213,547,1,213,1,2
213,572,1,213,1,2
213,964,1,213,1,2
190,511,1,190,1,2
190,148,1,190,1,2
202,42,1,202,1,2
202,376,1,202,1,2
202,477,1,202,1,2
235,540,1,235,1,2
242,702,1,242,1,2
205,170,1,205,1,2
205,182,1,205,1,2
205,383,1,205,1,2
205,492,1,205,1,2
230,484,1,230,1,2
230,414,1,230,1,2
227,435,1,227,1,2
227,644,1,227,1,2
193,624,1,193,1,2
193,563,1,193,1,2
222,671,1,222,1,2
222,459,1,222,1,2
250,213,1,250,1,2
220,438,1,220,1,2
220,114,1,220,1,2
250,942,1,250,1,2
235,161,1,235,1,2
244,214,1,244,1,2
244,467,1,244,1,2
246,456,1,246,1,2
246,1018,1,246,1,2
256,703,1,256,1,2
236,547,1,236,1,2
236,516,1,236,1,2
236,444,1,236,1,2
237,524,1,237,1,2
237,397,1,237,1,2
237,407,1,237,1,2
237,509,1,237,1,2
252,734,1,252,1,2
243,735,1,243,1,2
243,551,1,243,1,2
243,477,1,243,1,2
254,468,1,254,1,2
254,494,1,254,1,2
257,368,1,257,1,2
258,685,1,258,1,2
253,390,1,253,1,2
253,422,1,253,1,2
261,491,1,261,1,2
261,469,1,261,1,2
259,387,1,259,1,2
259,815,1,259,1,2
259,733,1,259,1,2
263,859,1,263,1,2
274,571,1,274,1,2
268,732,1,268,1,2
269,719,1,269,1,2
269,369,1,269,1,2
271,797,1,271,1,2
266,1050,1,266,1,2
266,584,1,266,1,2
283,449,1,283,1,2
283,769,1,283,1,2
284,684,1,284,1,2
278,350,1,278,1,2
276,460,1,276,1,2
276,469,1,276,1,2
276,375,1,276,1,2
276,436,1,276,1,2
275,934,1,275,1,2
275,585,1,275,1,2
304,705,1,304,1,2
308,414,1,308,1,2
311,317,1,311,1,2
294,458,1,294,1,2
294,414,1,294,1,2
292,365,1,292,1,2
277,689,1,277,1,2
277,563,1,277,1,2
310,511,1,310,1,2
306,439,1,306,1,2
306,448,1,306,1,2
316,528,1,316,1,2
325,645,1,325,1,2
301,555,1,301,1,2
320,196,1,320,1,2
319,652,1,319,1,2
327,195,1,327,1,2
334,798,1,334,1,2
333,605,1,333,1,2
321,534,1,321,1,2
320,723,1,320,1,2
331,400,1,331,1,2
302,1007,1,302,1,2
308,199,1,308,1,2
335,464,1,335,1,2
338,448,1,338,1,2
317,554,1,317,1,2
317,197,1,317,1,2
343,846,1,343,1,2
341,764,1,341,1,2
342,490,1,342,1,2
357,698,1,357,1,2
350,309,1,350,1,2
351,425,1,351,1,2
353,762,1,353,1,2
373,301,1,373,1,2
365,520,1,365,1,2
365,675,1,365,1,2
356,350,1,356,1,2
355,689,1,355,1,2
356,514,1,356,1,2
371,685,1,371,1,2
368,497,1,368,1,2
362,309,1,362,1,2
364,318,1,364,1,2
364,327,1,364,1,2
364,435,1,364,1,2
364,565,1,364,1,2
366,514,1,366,1,2
366,612,1,366,1,2
370,628,1,370,1,2
370,525,1,370,1,2
380,436,1,380,1,2
380,496,1,380,1,2
380,760,1,380,1,2
397,450,1,397,1,2
387,613,1,387,1,2
389,714,1,389,1,2
381,691,1,381,1,2
400,286,1,400,1,2
403,363,1,403,1,2
384,766,1,384,1,2
395,535,1,395,1,2
382,327,1,382,1,2
382,328,1,382,1,2
382,692,1,382,1,2
406,759,1,406,1,2
388,467,1,388,1,2
405,315,1,405,1,2
405,502,1,405,1,2
390,642,1,390,1,2
390,301,1,390,1,2
401,456,1,401,1,2
391,759,1,391,1,2
422,271,1,422,1,2
420,278,1,420,1,2
396,636,1,396,1,2
397,349,1,397,1,2
397,317,1,397,1,2
413,352,1,413,1,2
418,722,1,418,1,2
425,505,1,425,1,2
419,307,1,419,1,2
419,324,1,419,1,2
427,293,1,427,1,2
427,611,1,427,1,2
423,574,1,423,1,2
413,556,1,413,1,2
414,302,1,414,1,2
414,273,1,414,1,2
404,347,1,404,1,2
404,551,1,404,1,2
404,495,1,404,1,2
404,675,1,404,1,2
436,530,1,436,1,2
428,278,1,428,1,2
429,301,1,429,1,2
424,284,1,424,1,2
421,649,1,421,1,2
421,1002,1,421,1,2
434,572,1,434,1,2
437,311,1,437,1,2
437,660,1,437,1,2
430,676,1,430,1,2
430,712,1,430,1,2
431,346,1,431,1,2
442,343,1,442,1,2
443,718,1,443,1,2
450,521,1,450,1,2
450,551,1,450,1,2
458,704,1,458,1,2
449,761,1,449,1,2
445,308,1,445,1,2
445,550,1,445,1,2
445,692,1,445,1,2
461,678,1,461,1,2
461,697,1,461,1,2
461,698,1,461,1,2
452,693,1,452,1,2
455,707,1,455,1,2
457,458,1,457,1,2
457,705,1,457,1,2
462,754,1,462,1,2
456,706,1,456,1,2
456,707,1,456,1,2
456,708,1,456,1,2
459,760,1,459,1,2
454,325,1,454,1,2
454,463,1,454,1,2
465,459,1,465,1,2
464,504,1,464,1,2
464,569,1,464,1,2
479,775,1,479,1,2
475,271,1,475,1,2
485,627,1,485,1,2
452,342,1,452,1,2
452,283,1,452,1,2
452,310,1,452,1,2
451,668,1,451,1,2
484,821,1,484,1,2
494,686,1,494,1,2
460,527,1,460,1,2
460,678,1,460,1,2
477,286,1,477,1,2
471,526,1,471,1,2
471,754,1,471,1,2
478,570,1,478,1,2
478,461,1,478,1,2
487,339,1,487,1,2
505,708,1,505,1,2
468,285,1,468,1,2
468,319,1,468,1,2
467,718,1,467,1,2
489,717,1,489,1,2
499,308,1,499,1,2
499,317,1,499,1,2
499,730,1,499,1,2
499,1050,1,499,1,2
500,545,1,500,1,2
498,463,1,498,1,2
502,493,1,502,1,2
508,692,1,508,1,2
490,891,1,490,1,2
510,470,1,510,1,2
507,538,1,507,1,2
508,259,1,508,1,2
501,284,1,501,1,2
501,449,1,501,1,2
515,260,1,515,1,2
513,537,1,513,1,2
509,303,1,509,1,2
509,701,1,509,1,2
509,465,1,509,1,2
517,454,1,517,1,2
516,284,1,516,1,2
525,677,1,525,1,2
526,273,1,526,1,2
524,668,1,524,1,2
525,285,1,525,1,2
524,709,1,524,1,2
524,726,1,524,1,2
531,360,1,531,1,2
534,366,1,534,1,2
529,507,1,529,1,2
541,821,1,541,1,2
532,284,1,532,1,2
532,540,1,532,1,2
539,313,1,539,1,2
539,748,1,539,1,2
540,362,1,540,1,2
540,303,1,540,1,2
533,670,1,533,1,2
533,451,1,533,1,2
545,682,1,545,1,2
545,683,1,545,1,2
545,684,1,545,1,2
545,685,1,545,1,2
545,686,1,545,1,2
545,687,1,545,1,2
545,688,1,545,1,2
545,689,1,545,1,2
545,690,1,545,1,2
545,691,1,545,1,2
545,692,1,545,1,2
545,693,1,545,1,2
545,694,1,545,1,2
545,695,1,545,1,2
545,696,1,545,1,2
545,697,1,545,1,2
