x1,x2,x3,x4,x5,x6
28,23,1,28,1,2
27,1268,1,27,1,2
25,99,1,25,1,2
33,1481,1,33,1,2
28,1624,1,28,1,2
26,835,1,26,1,2
24,1516,1,24,1,2
33,208,1,33,1,2
4,231,1,4,1,2
26,146,1,26,1,2
26,87,1,26,1,2
26,109,1,26,1,2
5,2156,1,5,1,2
11,193,1,11,1,2
18,1850,1,18,1,2
29,1379,1,29,1,2
23,210,1,23,1,2
30,302,1,30,1,2
30,216,1,30,1,2
19,95,1,19,1,2
23,1319,1,23,1,2
16,1426,1,16,1,2
16,1440,1,16,1,2
18,151,1,18,1,2
13,265,1,13,1,2
13,145,1,13,1,2
27,235,1,27,1,2
28,100,1,28,1,2
34,1518,1,34,1,2
34,1433,1,34,1,2
34,1439,1,34,1,2
12,34,1,12,1,2
15,170,1,15,1,2
16,13,1,16,1,2
16,93,1,16,1,2
29,161,1,29,1,2
5,274,1,5,1,2
4,1884,1,4,1,2
4,1898,1,4,1,2
4,1978,1,4,1,2
4,1867,1,4,1,2
31,2157,1,31,1,2
31,2110,1,31,1,2
31,1902,1,31,1,2
30,1936,1,30,1,2
30,2144,1,30,1,2
36,279,1,36,1,2
37,700,1,37,1,2
40,934,1,40,1,2
35,1676,1,35,1,2
35,1402,1,35,1,2
43,1846,1,43,1,2
38,2090,1,38,1,2
39,2131,1,39,1,2
47,279,1,47,1,2
44,693,1,44,1,2
44,1855,1,44,1,2
42,1625,1,42,1,2
49,231,1,49,1,2
38,173,1,38,1,2
38,59,1,38,1,2
38,68,1,38,1,2
50,1686,1,50,1,2
48,65,1,48,1,2
49,888,1,49,1,2
46,1911,1,46,1,2
46,1169,1,46,1,2
49,2099,1,49,1,2
51,1994,1,51,1,2
53,186,1,53,1,2
60,596,1,60,1,2
56,46,1,56,1,2
56,199,1,56,1,2
58,1237,1,58,1,2
58,1980,1,58,1,2
59,1362,1,59,1,2
61,12,1,61,1,2
60,2124,1,60,1,2
62,555,1,62,1,2
61,1519,1,61,1,2
63,376,1,63,1,2
67,78,1,67,1,2
