x1,x2,x3
1890.0,1009.0,1.0
1890.0,887.0,1.0
1890.0,458.0,1.0
1890.0,620.0,1.0
1753.0,450.0,1.0
1368.0,247.0,1.0
1023.0,277.0,1.0
1018.0,195.0,1.0
1018.0,196.0,1.0
1018.0,197.0,1.0
1018.0,198.0,1.0
1018.0,199.0,1.0
1018.0,200.0,1.0
1018.0,201.0,1.0
1018.0,203.0,1.0
1018.0,271.0,1.0
1018.0,273.0,1.0
1018.0,274.0,1.0
1018.0,275.0,1.0
1018.0,286.0,1.0
1007.0,273.0,1.0
1007.0,274.0,1.0
1007.0,275.0,1.0
1003.0,183.0,1.0
1003.0,184.0,1.0
1003.0,185.0,1.0
1003.0,186.0,1.0
1003.0,187.0,1.0
1003.0,188.0,1.0
1003.0,189.0,1.0
1003.0,190.0,1.0
1003.0,191.0,1.0
1003.0,192.0,1.0
1003.0,193.0,1.0
1003.0,194.0,1.0
1003.0,195.0,1.0
1003.0,196.0,1.0
1003.0,197.0,1.0
1002.0,125.0,1.0
1002.0,126.0,1.0
1002.0,127.0,1.0
1002.0,128.0,1.0
1002.0,129.0,1.0
1002.0,130.0,1.0
1002.0,131.0,1.0
1002.0,132.0,1.0
1002.0,143.0,1.0
1002.0,148.0,1.0
999.0,143.0,1.0
1006.0,210.0,1.0
1006.0,211.0,1.0
1006.0,80.0,1.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
