x1,x2,x3,x4,x5,x6
196,480,1,196,1,2
196,521,1,196,1,2
202,476,1,202,1,2
204,475,1,204,1,2
219,632,1,219,1,2
217,603,1,217,1,2
192,516,1,192,1,2
203,526,1,203,1,2
231,477,1,231,1,2
209,528,1,209,1,2
215,606,1,215,1,2
215,626,1,215,1,2
210,473,1,210,1,2
237,482,1,237,1,2
232,594,1,232,1,2
193,484,1,193,1,2
235,480,1,235,1,2
226,527,1,226,1,2
190,489,1,190,1,2
190,512,1,190,1,2
189,510,1,189,1,2
230,638,1,230,1,2
230,525,1,230,1,2
191,514,1,191,1,2
191,487,1,191,1,2
244,499,1,244,1,2
233,523,1,233,1,2
261,371,1,261,1,2
238,518,1,238,1,2
238,594,1,238,1,2
216,529,1,216,1,2
216,628,1,216,1,2
200,524,1,200,1,2
200,477,1,200,1,2
257,611,1,257,1,2
257,621,1,257,1,2
251,632,1,251,1,2
251,600,1,251,1,2
251,280,1,251,1,2
256,608,1,256,1,2
256,624,1,256,1,2
227,637,1,227,1,2
245,596,1,245,1,2
254,628,1,254,1,2
254,604,1,254,1,2
254,278,1,254,1,2
222,473,1,222,1,2
222,598,1,222,1,2
222,528,1,222,1,2
255,606,1,255,1,2
255,368,1,255,1,2
241,513,1,241,1,2
241,435,1,241,1,2
241,488,1,241,1,2
223,635,1,223,1,2
228,475,1,228,1,2
228,595,1,228,1,2
228,526,1,228,1,2
225,596,1,225,1,2
225,636,1,225,1,2
225,474,1,225,1,2
249,364,1,249,1,2
247,635,1,247,1,2
247,597,1,247,1,2
242,288,1,242,1,2
242,490,1,242,1,2
242,511,1,242,1,2
246,284,1,246,1,2
206,474,1,206,1,2
206,527,1,206,1,2
240,355,1,240,1,2
240,515,1,240,1,2
240,486,1,240,1,2
240,638,1,240,1,2
243,595,1,243,1,2
243,637,1,243,1,2
243,493,1,243,1,2
243,508,1,243,1,2
280,737,1,280,1,2
283,741,1,283,1,2
292,704,1,292,1,2
286,707,1,286,1,2
289,705,1,289,1,2
289,745,1,289,1,2
287,744,1,287,1,2
291,746,1,291,1,2
294,747,1,294,1,2
312,460,1,312,1,2
319,715,1,319,1,2
302,703,1,302,1,2
303,446,1,303,1,2
279,715,1,279,1,2
279,735,1,279,1,2
313,281,1,313,1,2
304,370,1,304,1,2
296,703,1,296,1,2
310,433,1,310,1,2
310,459,1,310,1,2
318,430,1,318,1,2
307,704,1,307,1,2
307,435,1,307,1,2
307,746,1,307,1,2
311,366,1,311,1,2
311,706,1,311,1,2
311,744,1,311,1,2
321,720,1,321,1,2
321,730,1,321,1,2
326,432,1,326,1,2
326,460,1,326,1,2
334,441,1,334,1,2
334,451,1,334,1,2
328,459,1,328,1,2
328,433,1,328,1,2
281,712,1,281,1,2
282,375,1,282,1,2
304,747,1,304,1,2
305,276,1,305,1,2
304,441,1,304,1,2
304,451,1,304,1,2
324,431,1,324,1,2
324,461,1,324,1,2
309,705,1,309,1,2
314,461,1,314,1,2
314,431,1,314,1,2
306,437,1,306,1,2
306,455,1,306,1,2
306,369,1,306,1,2
333,439,1,333,1,2
333,453,1,333,1,2
335,446,1,335,1,2
320,717,1,320,1,2
320,733,1,320,1,2
321,357,1,321,1,2
319,462,1,319,1,2
318,713,1,318,1,2
318,737,1,318,1,2
315,363,1,315,1,2
315,741,1,315,1,2
315,709,1,315,1,2
332,437,1,332,1,2
332,455,1,332,1,2
371,441,1,371,1,2
371,451,1,371,1,2
378,459,1,378,1,2
376,434,1,376,1,2
370,446,1,370,1,2
375,457,1,375,1,2
380,432,1,380,1,2
380,460,1,380,1,2
372,439,1,372,1,2
372,453,1,372,1,2
397,455,1,397,1,2
386,431,1,386,1,2
394,458,1,394,1,2
400,444,1,400,1,2
400,448,1,400,1,2
391,432,1,391,1,2
384,431,1,384,1,2
384,461,1,384,1,2
398,438,1,398,1,2
