x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38
0.00225605,0.00156861,0.00172236,0.00035513,0.00179919,0.00134663,0.00107243,0.00000000,0.00194654,0.00131095,0.00149716,0.00179140,0.00031862,0.00148374,0.00141390,0.00000000,0.00181684,0.00174058,0.00151706,0.00058528,0.00198617,0.00162481,0.00175996,0.00000000,0.00183167,0.00129043,0.00139905,0.00048638,0.00199082,0.00171306,0.00177686,0.00000000,979.00000000,1036.00000000,1.00000000,2.00000000,979.00000000,0.51964658
0.00092674,0.00083062,0.00109603,0.00059596,0.00137660,0.00101035,0.00114248,0.00028461,0.00185555,0.00161798,0.00166860,0.00204980,0.00055341,0.00146847,0.00127007,0.00016748,0.00138224,0.00078764,0.00061073,0.00031269,0.00098224,0.00111184,0.00137063,0.00028514,0.00155432,0.00143954,0.00116064,0.00032654,0.00132394,0.00128671,0.00118824,0.00017030,33.00000000,285.00000000,1.00000000,3.00000000,33.00000000,0.48331222
-0.00104051,-0.00056844,-0.00061667,-0.00017409,-0.00085850,-0.00075135,-0.00088693,-0.00025625,-0.00131748,-0.00117896,-0.00110807,-0.00136951,-0.00048614,-0.00141976,-0.00158648,-0.00029893,-0.00177568,-0.00110870,-0.00062721,-0.00009800,-0.00057136,-0.00077149,-0.00101187,-0.00020156,-0.00128358,-0.00122907,-0.00132595,-0.00071641,-0.00183680,-0.00125774,-0.00089215,-0.00009230,58.00000000,1016.00000000,1.00000000,3.00000000,58.00000000,0.53024966
0.00106610,0.00066363,0.00054302,0.00029021,0.00092796,0.00087440,0.00089110,0.00010181,0.00130026,0.00081913,0.00090709,0.00107003,0.00026253,0.00089591,0.00087647,0.00013873,0.00066818,0.00041285,0.00029794,0.00019421,0.00076988,0.00086286,0.00099249,0.00018620,0.00152811,0.00119544,0.00110106,0.00029704,0.00120402,0.00107068,0.00110622,0.00020322,113.00000000,792.00000000,1.00000000,3.00000000,113.00000000,0.52361459
0.00092706,0.00081361,0.00070388,0.00023874,0.00057328,0.00057881,0.00087822,0.00017451,0.00127723,0.00126874,0.00126356,0.00146430,0.00040698,0.00111184,0.00090431,0.00010999,0.00096096,0.00115245,0.00141944,0.00055672,0.00143870,0.00101373,0.00091234,0.00014366,0.00147852,0.00127804,0.00134116,0.00059058,0.00165927,0.00111650,0.00083326,0.00010682,90.00000000,282.00000000,1.00000000,3.00000000,90.00000000,0.49148762
0.00100108,0.00072361,0.00061545,0.00018960,0.00073887,0.00076778,0.00071494,0.00005969,0.00086124,0.00065092,0.00106692,0.00180467,0.00058353,0.00155762,0.00143491,0.00020026,0.00170821,0.00117072,0.00096630,0.00042169,0.00122789,0.00118811,0.00139233,0.00027378,0.00179361,0.00134210,0.00127379,0.00041962,0.00148033,0.00108841,0.00088699,0.00012693,55.00000000,1003.00000000,1.00000000,3.00000000,55.00000000,0.52868003
-0.00084075,-0.00058095,-0.00048744,-0.00014336,-0.00052263,-0.00045088,-0.00052280,-0.00012204,-0.00065206,-0.00054085,-0.00052128,-0.00066199,-0.00019554,-0.00042573,-0.00042537,-0.00006056,-0.00067134,-0.00046018,-0.00046529,-0.00023327,-0.00055253,-0.00035463,-0.00041443,-0.00008882,-0.00056656,-0.00067110,-0.00059403,-0.00014263,-0.00056962,-0.00059324,-0.00073799,-0.00011523,139.00000000,247.00000000,1.00000000,3.00000000,139.00000000,0.45779613
0.00060203,0.00084850,0.00122341,0.00054469,0.00140282,0.00085962,0.00063465,0.00009139,0.00070009,0.00059777,0.00080192,0.00125057,0.00039753,0.00111856,0.00128059,0.00021350,0.00160318,0.00121700,0.00119305,0.00057907,0.00155614,0.00124006,0.00133655,0.00020151,0.00185513,0.00149188,0.00141235,0.00047205,0.00156954,0.00102379,0.00062038,0.00004757,106.00000000,458.00000000,1.00000000,3.00000000,106.00000000,0.51394057
0.00060475,0.00035340,0.00048057,0.00017809,0.00072276,0.00058927,0.00065340,0.00016903,0.00109896,0.00091752,0.00071218,0.00063127,0.00012041,0.00063819,0.00076412,0.00009269,0.00102662,0.00070914,0.00058301,0.00017197,0.00052436,0.00052597,0.00068641,0.00011759,0.00072420,0.00059032,0.00053766,0.00021481,0.00079681,0.00068594,0.00064109,0.00010958,170.00000000,1050.00000000,1.00000000,3.00000000,170.00000000,0.49560556
-0.00103340,-0.00071222,-0.00078338,-0.00030423,-0.00087035,-0.00074780,-0.00094843,-0.00023290,-0.00107692,-0.00116151,-0.00083932,-0.00088061,-0.00042526,-0.00095540,-0.00067671,-0.00010903,-0.00035788,-0.00048786,-0.00067609,-0.00031110,-0.00102691,-0.00089796,-0.00111363,-0.00016567,-0.00164884,-0.00150455,-0.00145799,-0.00047810,-0.00172193,-0.00141556,-0.00125365,-0.00020129,240.00000000,542.00000000,1.00000000,3.00000000,240.00000000,0.53044820
