x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38
-0.00903901,-0.00809817,-0.00799982,-0.00223071,-0.01100629,-0.00815262,-0.00782844,0.00000000,-0.01100617,-0.00765511,-0.00813987,-0.01111579,-0.00228713,-0.00814021,-0.00764511,0.00000000,-0.01103879,-0.00780991,-0.00815381,-0.00259789,-0.01109732,-0.00801051,-0.00809090,0.00000000,-0.00910202,-0.00816324,-0.00781255,-0.00302393,-0.01075053,-0.00780211,-0.00816106,0.00000000,786.00000000,446.00000000,2.00000000,2.00000000,786.00000000,0.50759125
-0.01035423,-0.00920900,-0.00910042,-0.00311693,-0.01212687,-0.00927570,-0.00899972,0.00000000,-0.01237078,-0.00887790,-0.00931823,-0.01272444,-0.00274981,-0.00930978,-0.00890869,0.00000000,-0.01220407,-0.00904610,-0.00923547,-0.00309788,-0.01261058,-0.00903150,-0.00921635,0.00000000,-0.01011355,-0.00924219,-0.00880159,-0.00347084,-0.01224726,-0.00883164,-0.00924251,0.00000000,730.00000000,446.00000000,2.00000000,2.00000000,730.00000000,0.49879479
-0.01206296,-0.00899882,-0.00957957,-0.00370836,-0.01231454,-0.00953730,-0.00903252,-0.00142211,-0.01139153,-0.00904611,-0.00948176,-0.01215047,-0.00398390,-0.00943961,-0.00903531,-0.00148818,-0.01094805,-0.00885584,-0.00946635,-0.00391938,-0.01219456,-0.00953384,-0.00904492,-0.00140530,-0.01169445,-0.00901146,-0.00956115,-0.00365788,-0.01230462,-0.00957669,-0.00898128,-0.00133765,862.00000000,842.00000000,2.00000000,3.00000000,862.00000000,0.42312327
-0.01596503,-0.01320325,-0.01345486,-0.00536004,-0.01705502,-0.01348061,-0.01322720,-0.00204649,-0.01639909,-0.01318288,-0.01313190,-0.01693476,-0.00574185,-0.01315604,-0.01283900,-0.00229416,-0.01446244,-0.01252952,-0.01270896,-0.00613300,-0.01652518,-0.01261134,-0.01234819,-0.00236196,-0.01387575,-0.01258432,-0.01294103,-0.00592333,-0.01682533,-0.01322119,-0.01308248,-0.00216013,502.00000000,446.00000000,2.00000000,3.00000000,502.00000000,0.40252629
-0.01219080,-0.01006093,-0.01052488,-0.00455543,-0.01364492,-0.01055286,-0.01008549,-0.00168243,-0.01242331,-0.01011187,-0.01063565,-0.01380182,-0.00438155,-0.01070062,-0.01015978,-0.00161364,-0.01304152,-0.01016067,-0.01072313,-0.00431489,-0.01384460,-0.01070750,-0.01015829,-0.00162910,-0.01283859,-0.01014801,-0.01064614,-0.00447332,-0.01373441,-0.01044960,-0.01007592,-0.00169503,792.00000000,842.00000000,2.00000000,3.00000000,792.00000000,0.41551325
-0.01319116,-0.01111806,-0.01135892,-0.00392057,-0.01422013,-0.01137345,-0.01083319,-0.00145375,-0.01477515,-0.01060654,-0.01116813,-0.01404593,-0.00365036,-0.01116639,-0.01059311,-0.00138485,-0.01485689,-0.01080960,-0.01136439,-0.00417689,-0.01434556,-0.01135578,-0.01110658,-0.00173561,-0.01328963,-0.01116177,-0.01133405,-0.00485454,-0.01429216,-0.01134397,-0.01117333,-0.00180687,680.00000000,446.00000000,2.00000000,3.00000000,680.00000000,0.43370476
0.01359817,0.01106182,0.01164183,0.00487537,0.01515072,0.01167506,0.01110595,0.00182987,0.01391427,0.01104042,0.01153162,0.01491752,0.00504305,0.01132172,0.01073306,0.00192900,0.01243506,0.01053015,0.01096500,0.00520928,0.01442206,0.01090101,0.01042885,0.00195730,0.01204983,0.01057358,0.01134296,0.00511581,0.01475836,0.01138653,0.01093496,0.00187306,1680.00000000,718.00000000,2.00000000,3.00000000,1680.00000000,0.40467373
-0.01422605,-0.01250386,-0.01278062,-0.00535119,-0.01596707,-0.01294250,-0.01265072,-0.00188073,-0.01622337,-0.01259958,-0.01295928,-0.01630991,-0.00475637,-0.01295490,-0.01260465,-0.00184171,-0.01617545,-0.01264783,-0.01291917,-0.00530554,-0.01638095,-0.01273754,-0.01245756,-0.00217025,-0.01411317,-0.01227948,-0.01245746,-0.00582030,-0.01606370,-0.01247874,-0.01231525,-0.00219994,562.00000000,446.00000000,2.00000000,3.00000000,562.00000000,0.41231129
-0.01479887,-0.01201119,-0.01232359,-0.00464319,-0.01549677,-0.01234458,-0.01189570,-0.00138693,-0.01581499,-0.01186419,-0.01232051,-0.01547413,-0.00452021,-0.01231389,-0.01196418,-0.00177385,-0.01518204,-0.01203752,-0.01232016,-0.00506649,-0.01558437,-0.01222753,-0.01200188,-0.00200568,-0.01396281,-0.01199467,-0.01220469,-0.00522911,-0.01550594,-0.01227640,-0.01203927,-0.00189933,622.00000000,446.00000000,2.00000000,3.00000000,622.00000000,0.42297420
-0.01246894,-0.01064405,-0.01114007,-0.00517092,-0.01467100,-0.01119460,-0.01072955,-0.00193075,-0.01280984,-0.01084266,-0.01139878,-0.01497885,-0.00503214,-0.01151095,-0.01100259,-0.00187212,-0.01361661,-0.01103606,-0.01157820,-0.00497347,-0.01507386,-0.01153662,-0.01097827,-0.00188516,-0.01330609,-0.01088525,-0.01135896,-0.00510964,-0.01481530,-0.01112051,-0.01069654,-0.00193983,728.00000000,842.00000000,2.00000000,3.00000000,728.00000000,0.40393198
-0.01357313,-0.01096781,-0.01209168,-0.00447480,-0.01633151,-0.01335855,-0.01328534,-0.00185471,-0.01675935,-0.01334991,-0.01341903,-0.01648895,-0.00488639,-0.01255215,-0.01177064,-0.00123702,-0.01402180,-0.01186023,-0.01253758,-0.00493454,-0.01651156,-0.01342793,-0.01338934,-0.00192372,-0.01660245,-0.01333150,-0.01337398,-0.00484777,-0.01602616,-0.01207272,-0.01095576,-0.00079207,412.00000000,728.00000000,3.00000000,3.00000000,412.00000000,0.44405437
-0.01351955,-0.01172423,-0.01137213,-0.00409693,-0.01547173,-0.01137843,-0.01172060,0.00000000,-0.01357483,-0.01168544,-0.01149912,-0.01559170,-0.00380795,-0.01160163,-0.01155735,0.00000000,-0.01471820,-0.01149175,-0.01165891,-0.00359670,-0.01559246,-0.01165494,-0.01149879,0.00000000,-0.01466910,-0.01157009,-0.01159089,-0.00383100,-0.01536136,-0.01148641,-0.01169514,0.00000000,992.00000000,172.00000000,3.00000000,2.00000000,992.00000000,0.49602669
-0.01551971,-0.01281797,-0.01303835,-0.00550912,-0.01642070,-0.01282577,-0.01268938,-0.00213219,-0.01504842,-0.01272695,-0.01292415,-0.01650221,-0.00563242,-0.01295512,-0.01273711,-0.00215449,-0.01510224,-0.01277505,-0.01302578,-0.00554330,-0.01657953,-0.01307699,-0.01284447,-0.00209085,-0.01558553,-0.01286178,-0.01311292,-0.00543106,-0.01668693,-0.01310193,-0.01284510,-0.00208077,588.00000000,504.00000000,3.00000000,3.00000000,588.00000000,0.40675449
