x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38
-0.00123193,-0.00147248,-0.00107498,-0.00086781,-0.00243749,-0.00170818,-0.00233183,0.00000000,-0.00306818,-0.00271463,-0.00271132,-0.00421339,-0.00111244,-0.00325847,-0.00354798,0.00000000,-0.00458960,-0.00378999,-0.00340261,-0.00131961,-0.00412047,-0.00225863,-0.00226703,0.00000000,-0.00231068,-0.00263486,-0.00236885,-0.00092962,-0.00290225,-0.00171387,-0.00158032,0.00000000,109.00000000,1609.00000000,1.00000000,2.00000000,109.00000000,0.59204841
0.00140846,0.00108248,0.00083596,0.00037537,0.00114133,0.00074044,0.00092347,0.00000000,0.00117304,0.00124527,0.00136112,0.00205024,0.00048347,0.00155392,0.00151070,0.00005866,0.00202782,0.00150955,0.00138320,0.00053953,0.00174113,0.00097184,0.00094670,0.00000000,0.00110334,0.00110461,0.00122430,0.00050312,0.00198068,0.00143609,0.00144167,0.00000000,1992.00000000,78.00000000,1.00000000,2.00000000,1992.00000000,0.54175168
0.00260370,0.00150723,0.00083261,0.00055472,0.00181432,0.00167463,0.00246820,0.00000000,0.00370229,0.00306721,0.00322391,0.00394621,0.00082687,0.00321145,0.00315532,0.00000000,0.00341626,0.00269199,0.00236431,0.00116027,0.00391347,0.00288253,0.00334097,0.00000000,0.00439226,0.00379564,0.00398660,0.00124710,0.00538314,0.00375064,0.00340673,0.00000000,2103.00000000,1200.00000000,1.00000000,2.00000000,2103.00000000,0.59129834
0.00176774,0.00155528,0.00114375,0.00035870,0.00110348,0.00078997,0.00085409,0.00000000,0.00113444,0.00092932,0.00107787,0.00188490,0.00050211,0.00154661,0.00160678,0.00000000,0.00216526,0.00158141,0.00142462,0.00052034,0.00191823,0.00110872,0.00096484,0.00000000,0.00094353,0.00090932,0.00101731,0.00039400,0.00157748,0.00143570,0.00172331,0.00000000,1476.00000000,152.00000000,1.00000000,2.00000000,1476.00000000,0.56284398
-0.00492281,-0.00398965,-0.00393684,-0.00124222,-0.00509676,-0.00354850,-0.00345612,0.00000000,-0.00346363,-0.00302900,-0.00263102,-0.00349373,-0.00088625,-0.00204282,-0.00203632,0.00000000,-0.00258746,-0.00233937,-0.00236241,-0.00094406,-0.00336373,-0.00196445,-0.00180823,0.00000000,-0.00202818,-0.00241534,-0.00268620,-0.00137579,-0.00469423,-0.00371283,-0.00400443,0.00000000,18.00000000,1850.00000000,1.00000000,2.00000000,18.00000000,0.56874609
0.00421132,0.00359173,0.00387485,0.00121357,0.00516802,0.00356662,0.00325099,0.00000000,0.00277284,0.00278528,0.00299100,0.00595791,0.00213887,0.00490223,0.00578325,0.00000000,0.00716003,0.00612699,0.00613724,0.00190675,0.00809043,0.00568965,0.00542065,0.00000000,0.00614279,0.00481896,0.00421211,0.00172467,0.00540182,0.00324432,0.00313218,0.00000000,1867.00000000,1283.00000000,1.00000000,2.00000000,1867.00000000,0.56464368
0.00125901,0.00072211,0.00073874,0.00034100,0.00144500,0.00119590,0.00144656,0.00000000,0.00180562,0.00154456,0.00145190,0.00178010,0.00036006,0.00107617,0.00091097,0.00000000,0.00109537,0.00092807,0.00100799,0.00040756,0.00156226,0.00116863,0.00121567,0.00000000,0.00167497,0.00143534,0.00158485,0.00051757,0.00220048,0.00150185,0.00126748,0.00000000,2075.00000000,260.00000000,1.00000000,2.00000000,2075.00000000,0.55560321
0.00164616,0.00122251,0.00092422,0.00028819,0.00109875,0.00089345,0.00106367,0.00000000,0.00170856,0.00159460,0.00181763,0.00264193,0.00072178,0.00196958,0.00188043,0.00000000,0.00145256,0.00076264,0.00056531,0.00024985,0.00140537,0.00139881,0.00180676,0.00000000,0.00195911,0.00150782,0.00135447,0.00045117,0.00201047,0.00150039,0.00163236,0.00000000,1651.00000000,221.00000000,1.00000000,2.00000000,1651.00000000,0.59008622
-0.00207181,-0.00215791,-0.00230757,-0.00104838,-0.00358058,-0.00258919,-0.00291573,0.00000000,-0.00362141,-0.00307000,-0.00286980,-0.00372507,-0.00077367,-0.00202967,-0.00165758,0.00000000,-0.00202502,-0.00169990,-0.00156510,-0.00081119,-0.00246998,-0.00154354,-0.00203879,0.00000000,-0.00242230,-0.00257723,-0.00224848,-0.00079572,-0.00253525,-0.00167932,-0.00154269,0.00000000,70.00000000,1606.00000000,1.00000000,2.00000000,70.00000000,0.54777455
-0.00315491,-0.00305627,-0.00263501,-0.00120434,-0.00346686,-0.00198944,-0.00214359,0.00000000,-0.00192645,-0.00224643,-0.00237772,-0.00384618,-0.00089360,-0.00295757,-0.00282046,0.00000000,-0.00420744,-0.00271996,-0.00258929,-0.00084511,-0.00300838,-0.00144857,-0.00126060,0.00000000,-0.00084854,-0.00130533,-0.00146645,-0.00073362,-0.00281298,-0.00242916,-0.00282701,0.00000000,67.00000000,1580.00000000,1.00000000,2.00000000,67.00000000,0.58150673
