x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38
0.00151347,0.00114590,0.00061009,0.00082010,0.00040164,0.00024183,0.00050312,0.00058653,0.00112203,0.00154181,0.00090337,0.00000000,0.00058443,0.00009059,0.00071362,0.00110041,0.00064836,0.00047195,0.00053396,0.00064222,0.00122403,0.00055861,0.00062145,0.00014190,0.00075271,0.00012259,0.00045878,0.00043945,0.00119801,0.00140783,0.00069334,0.00017139,977.00000000,1037.00000000,1.00000000,2.00000000,2897.00000000,0.59732723
0.00096198,0.00133842,0.00071687,0.00025738,0.00068689,0.00017625,0.00051139,0.00057167,0.00107978,0.00134790,0.00020275,0.00051821,0.00000000,0.00050223,0.00056490,0.00088467,0.00018309,0.00080791,0.00031978,0.00081528,0.00117347,0.00080291,0.00083723,0.00029111,0.00068826,0.00024628,0.00052232,0.00054479,0.00106739,0.00132970,0.00071118,0.00080239,979.00000000,1036.00000000,1.00000000,2.00000000,979.00000000,0.53094059
0.00054270,0.00123288,0.00167364,0.00132484,0.00111839,0.00217812,0.00271766,0.00195506,0.00268879,0.00240140,0.00326707,0.00215057,0.00148879,0.00140893,0.00177022,0.00115114,0.00050602,0.00205181,0.00113276,0.00258280,0.00226358,0.00364361,0.00325099,0.00386550,0.00309584,0.00382438,0.00364275,0.00099277,0.00119145,0.00166608,0.00124516,0.00055498,960.00000000,292.00000000,3.00000000,2.00000000,960.00000000,0.48805970
0.00050606,0.00145784,0.00178585,0.00247153,0.00205007,0.00344664,0.00326739,0.00221010,0.00336684,0.00287978,0.00243492,0.00165784,0.00155108,0.00109401,0.00117242,0.00000000,0.00116824,0.00051373,0.00092694,0.00119735,0.00178566,0.00304831,0.00352878,0.00463527,0.00343242,0.00432580,0.00239885,0.00312606,0.00193107,0.00120004,0.00162650,0.00263763,932.00000000,340.00000000,3.00000000,2.00000000,932.00000000,0.51758468
0.00191693,0.00108757,0.00224576,0.00098894,0.00247606,0.00296584,0.00366280,0.00457345,0.00283311,0.00404452,0.00286928,0.00207410,0.00191371,0.00099376,0.00178199,0.00000000,0.00054597,0.00115664,0.00051372,0.00148355,0.00156760,0.00262755,0.00246028,0.00326955,0.00287329,0.00353279,0.00265759,0.00224743,0.00212589,0.00172802,0.00137872,0.00052546,744.00000000,340.00000000,3.00000000,2.00000000,744.00000000,0.51145113
0.00004711,0.00003632,0.00004898,0.00004640,0.00005780,0.00007327,0.00006978,0.00007173,0.00006912,0.00003930,0.00003919,0.00001880,0.00004100,0.00002900,0.00003805,0.00003705,0.00003121,0.00005456,0.00006339,0.00008410,0.00008082,0.00004416,0.00004709,0.00004284,0.00003455,0.00003741,0.00002025,0.00002680,0.00000801,0.00004133,0.00003959,0.00005632,837.00000000,340.00000000,1.00000000,3.00000000,2757.00000000,0.38648057
0.00199287,0.00155054,0.00117886,0.00165184,0.00154178,0.00327077,0.00285894,0.00538393,0.00221531,0.00363250,0.00385656,0.00185757,0.00105918,0.00093194,0.00116630,0.00051768,0.00051681,0.00111400,0.00050000,0.00146224,0.00155253,0.00231943,0.00209891,0.00344760,0.00268792,0.00364214,0.00329824,0.00277254,0.00229119,0.00190213,0.00120724,0.00053612,484.00000000,316.00000000,3.00000000,2.00000000,2404.00000000,0.55685377
0.00052018,0.00141099,0.00175400,0.00241731,0.00199968,0.00267836,0.00237047,0.00412151,0.00322853,0.00306462,0.00337372,0.00155901,0.00168712,0.00051027,0.00000000,0.00176004,0.00000000,0.00057553,0.00053209,0.00100249,0.00105286,0.00228790,0.00281961,0.00283657,0.00415501,0.00476310,0.00323030,0.00414777,0.00173000,0.00210128,0.00158049,0.00198032,436.00000000,368.00000000,3.00000000,2.00000000,2356.00000000,0.58780807
0.00000000,0.00121141,0.00115301,0.00160418,0.00168775,0.00308802,0.00300092,0.00209523,0.00380983,0.00343707,0.00185377,0.00327567,0.00240545,0.00118067,0.00119387,0.00000000,0.00244769,0.00085228,0.00185211,0.00166488,0.00167669,0.00312018,0.00377767,0.00465012,0.00288994,0.00326312,0.00227596,0.00260493,0.00184390,0.00088837,0.00099084,0.00182076,852.00000000,316.00000000,3.00000000,2.00000000,2772.00000000,0.51700270
0.00179016,0.00107515,0.00102664,0.00181217,0.00198239,0.00172029,0.00177584,0.00228433,0.00355703,0.00368612,0.00291645,0.00246605,0.00206537,0.00148061,0.00122666,0.00114879,0.00049346,0.00128739,0.00160725,0.00185943,0.00214673,0.00144239,0.00284419,0.00160046,0.00394030,0.00295193,0.00224837,0.00234833,0.00168516,0.00101968,0.00180299,0.00000000,816.00000000,244.00000000,3.00000000,2.00000000,2736.00000000,0.45113289
0.00000000,0.00124807,0.00119427,0.00166789,0.00176029,0.00318872,0.00306874,0.00267527,0.00407271,0.00309835,0.00238538,0.00257110,0.00238160,0.00117367,0.00121189,0.00000000,0.00240972,0.00084954,0.00068628,0.00223725,0.00235245,0.00335183,0.00390633,0.00476827,0.00336947,0.00317614,0.00208709,0.00262086,0.00184504,0.00066875,0.00077646,0.00227307,1004.00000000,364.00000000,3.00000000,2.00000000,2924.00000000,0.53423446
0.00126070,0.00114088,0.00126592,0.00258216,0.00235688,0.00259282,0.00362448,0.00199926,0.00581308,0.00364752,0.00271096,0.00265635,0.00224212,0.00177404,0.00132830,0.00057069,0.00120904,0.00062697,0.00166151,0.00112908,0.00328760,0.00166711,0.00226426,0.00241881,0.00419095,0.00312281,0.00169207,0.00336199,0.00115775,0.00170455,0.00131270,0.00056749,816.00000000,364.00000000,3.00000000,2.00000000,2736.00000000,0.53202903
0.00045932,0.00118891,0.00186100,0.00178822,0.00260716,0.00288240,0.00323247,0.00272294,0.00420142,0.00380211,0.00298222,0.00351474,0.00209438,0.00214068,0.00100489,0.00161901,0.00088776,0.00180571,0.00149113,0.00161742,0.00226139,0.00343173,0.00339563,0.00299681,0.00457355,0.00423576,0.00365322,0.00255257,0.00259094,0.00121856,0.00138993,0.00217764,736.00000000,476.00000000,3.00000000,3.00000000,736.00000000,0.42758819
0.00191395,0.00106790,0.00146734,0.00170532,0.00218828,0.00258542,0.00353007,0.00313011,0.00476026,0.00338059,0.00377973,0.00191381,0.00102855,0.00098081,0.00173725,0.00000000,0.00110610,0.00056174,0.00153038,0.00107286,0.00119836,0.00228725,0.00244495,0.00325836,0.00289058,0.00288112,0.00337810,0.00331954,0.00180791,0.00183068,0.00122678,0.00000000,484.00000000,316.00000000,3.00000000,2.00000000,484.00000000,0.54373831
0.00000000,0.00117797,0.00186473,0.00172229,0.00132233,0.00187527,0.00143141,0.00289996,0.00318032,0.00273760,0.00300352,0.00233761,0.00139403,0.00133117,0.00050520,0.00241656,0.00000000,0.00113421,0.00110388,0.00095006,0.00207437,0.00192156,0.00261202,0.00306105,0.00380331,0.00343229,0.00377975,0.00135755,0.00157238,0.00178737,0.00054048,0.00270123,748.00000000,224.00000000,3.00000000,2.00000000,748.00000000,0.52665102
0.00000000,0.00118989,0.00114387,0.00101385,0.00218401,0.00253283,0.00221289,0.00317533,0.00448051,0.00293399,0.00386025,0.00157974,0.00162857,0.00181777,0.00050629,0.00272964,0.00000000,0.00115834,0.00113869,0.00159372,0.00156702,0.00303005,0.00287521,0.00489417,0.00247479,0.00294222,0.00326843,0.00215447,0.00101501,0.00181596,0.00053662,0.00244304,780.00000000,292.00000000,3.00000000,2.00000000,780.00000000,0.56737870
0.00177512,0.00097828,0.00095586,0.00221089,0.00215047,0.00196774,0.00293971,0.00171000,0.00387592,0.00376795,0.00278310,0.00203429,0.00164049,0.00182953,0.00083572,0.00241470,0.00000000,0.00117993,0.00179017,0.00174257,0.00319575,0.00180980,0.00340997,0.00375090,0.00208778,0.00299463,0.00326134,0.00154118,0.00154668,0.00110866,0.00115576,0.00000000,1036.00000000,312.00000000,3.00000000,2.00000000,1036.00000000,0.49633524
0.00250153,0.00117729,0.00103537,0.00291438,0.00231197,0.00281533,0.00354474,0.00252862,0.00490633,0.00336483,0.00363642,0.00229599,0.00205033,0.00155223,0.00160175,0.00290015,0.00002263,0.00160081,0.00149385,0.00214593,0.00335068,0.00277663,0.00373057,0.00423361,0.00328917,0.00311032,0.00311393,0.00173171,0.00210968,0.00149614,0.00163363,0.00000000,972.00000000,416.00000000,3.00000000,3.00000000,972.00000000,0.45582351
0.00167116,0.00126400,0.00166128,0.00232310,0.00307396,0.00329053,0.00300439,0.00332030,0.00503339,0.00433265,0.00367135,0.00247074,0.00256478,0.00124808,0.00139889,0.00217956,0.00103183,0.00155156,0.00193188,0.00197906,0.00296204,0.00254958,0.00310896,0.00487429,0.00240451,0.00361407,0.00288496,0.00271766,0.00176912,0.00143278,0.00161305,0.00048191,900.00000000,532.00000000,3.00000000,3.00000000,900.00000000,0.43157056
0.00013216,0.00161551,0.00149027,0.00166111,0.00222180,0.00179800,0.00382895,0.00369056,0.00327134,0.00451958,0.00395841,0.00226115,0.00308288,0.00150826,0.00165756,0.00157952,0.00093797,0.00152829,0.00186070,0.00127701,0.00210688,0.00243327,0.00308901,0.00291099,0.00451948,0.00418775,0.00336616,0.00249340,0.00276468,0.00102455,0.00102302,0.00244671,580.00000000,420.00000000,3.00000000,3.00000000,580.00000000,0.46472147
0.00166209,0.00090400,0.00101290,0.00147361,0.00152399,0.00126295,0.00140489,0.00166662,0.00295529,0.00218196,0.00205969,0.00163880,0.00166629,0.00104700,0.00095804,0.00096897,0.00043687,0.00120750,0.00154441,0.00141395,0.00261163,0.00153665,0.00216573,0.00278783,0.00513737,0.00314469,0.00209184,0.00317892,0.00175714,0.00101528,0.00175469,0.00000000,612.00000000,184.00000000,3.00000000,2.00000000,2532.00000000,0.53889650
0.00000000,0.00118735,0.00115072,0.00159860,0.00191816,0.00263932,0.00285289,0.00198070,0.00447145,0.00375180,0.00320841,0.00149838,0.00162739,0.00181675,0.00051964,0.00256428,0.00000000,0.00116815,0.00113701,0.00159522,0.00159938,0.00306679,0.00289844,0.00199370,0.00451100,0.00377271,0.00323701,0.00150594,0.00163439,0.00182601,0.00052514,0.00258432,780.00000000,292.00000000,3.00000000,2.00000000,2700.00000000,0.55521148
0.00000000,0.00120743,0.00111747,0.00156894,0.00164781,0.00241499,0.00289791,0.00337056,0.00297008,0.00296805,0.00338099,0.00337767,0.00247932,0.00121274,0.00122723,0.00123311,0.00157205,0.00120543,0.00118641,0.00167413,0.00179318,0.00320622,0.00299279,0.00560275,0.00294065,0.00336117,0.00236930,0.00341811,0.00143219,0.00127759,0.00096213,0.00123095,624.00000000,368.00000000,3.00000000,2.00000000,2544.00000000,0.51535130
0.00165580,0.00122624,0.00165590,0.00153120,0.00261901,0.00300551,0.00394788,0.00377250,0.00385148,0.00417139,0.00335239,0.00292068,0.00218834,0.00216959,0.00124257,0.00273847,0.00039877,0.00220262,0.00197555,0.00279021,0.00212199,0.00375889,0.00314934,0.00339911,0.00389468,0.00268572,0.00332984,0.00181722,0.00214634,0.00149920,0.00115885,0.00048425,936.00000000,472.00000000,3.00000000,3.00000000,936.00000000,0.41357788
0.00094876,0.00159424,0.00190858,0.00261540,0.00201111,0.00210890,0.00392944,0.00380263,0.00263141,0.00314513,0.00360872,0.00198247,0.00183401,0.00146622,0.00158941,0.00000000,0.00200409,0.00129468,0.00098946,0.00155136,0.00178236,0.00321154,0.00303371,0.00472153,0.00416977,0.00390900,0.00429736,0.00219103,0.00205428,0.00173424,0.00138008,0.00223015,780.00000000,420.00000000,3.00000000,3.00000000,780.00000000,0.46652588
0.00215518,0.00071897,0.00065038,0.00180900,0.00256092,0.00121035,0.00322765,0.00387692,0.00333352,0.00395094,0.00425175,0.00143499,0.00301391,0.00067376,0.00146123,0.00189463,0.00051356,0.00134068,0.00168779,0.00161875,0.00265596,0.00152252,0.00298665,0.00326627,0.00332744,0.00350097,0.00287158,0.00217785,0.00157829,0.00131094,0.00055695,0.00000000,596.00000000,292.00000000,3.00000000,2.00000000,2516.00000000,0.53889102
0.00176319,0.00075126,0.00173576,0.00089981,0.00203384,0.00172190,0.00294801,0.00300038,0.00492058,0.00242939,0.00225627,0.00193756,0.00150535,0.00088851,0.00092371,0.00165065,0.00000000,0.00104754,0.00105001,0.00147613,0.00139387,0.00294438,0.00240310,0.00230887,0.00431440,0.00287738,0.00385168,0.00144235,0.00157040,0.00112622,0.00117691,0.00051128,572.00000000,224.00000000,3.00000000,2.00000000,572.00000000,0.56857020
0.00047477,0.00113822,0.00147137,0.00210699,0.00184945,0.00254156,0.00255464,0.00449476,0.00241608,0.00420341,0.00349117,0.00339808,0.00273148,0.00147833,0.00158077,0.00216176,0.00069376,0.00155863,0.00145574,0.00213080,0.00187655,0.00329276,0.00307397,0.00511269,0.00381715,0.00393568,0.00254706,0.00365379,0.00162231,0.00163324,0.00123546,0.00163575,656.00000000,448.00000000,3.00000000,3.00000000,656.00000000,0.46621937
0.00000000,0.00197298,0.00179911,0.00252018,0.00207579,0.00309445,0.00292353,0.00295684,0.00336205,0.00288044,0.00240639,0.00164271,0.00157031,0.00111550,0.00119453,0.00000000,0.00120094,0.00092743,0.00124979,0.00121829,0.00156222,0.00352668,0.00381877,0.00337190,0.00476719,0.00304380,0.00409331,0.00147278,0.00186080,0.00119428,0.00159166,0.00257645,1008.00000000,364.00000000,3.00000000,2.00000000,1008.00000000,0.52047575
0.00000000,0.00113937,0.00131606,0.00270423,0.00141183,0.00207132,0.00238874,0.00305336,0.00293147,0.00251086,0.00292263,0.00197945,0.00159718,0.00114459,0.00117269,0.00000000,0.00255590,0.00051924,0.00181770,0.00103441,0.00211711,0.00301068,0.00281781,0.00194111,0.00446296,0.00367593,0.00309594,0.00160452,0.00161055,0.00114763,0.00115041,0.00270174,888.00000000,268.00000000,3.00000000,2.00000000,2808.00000000,0.50598305
0.00053595,0.00127835,0.00169279,0.00183632,0.00224749,0.00153008,0.00166537,0.00193831,0.00297432,0.00304658,0.00233726,0.00218415,0.00229531,0.00169727,0.00068087,0.00117136,0.00119897,0.00128410,0.00116998,0.00261121,0.00199906,0.00295586,0.00374363,0.00449308,0.00309654,0.00276019,0.00213809,0.00349148,0.00118751,0.00169249,0.00063281,0.00120225,960.00000000,292.00000000,3.00000000,2.00000000,2880.00000000,0.45911479
0.00000000,0.00126358,0.00118582,0.00164701,0.00231956,0.00274044,0.00313186,0.00218822,0.00384273,0.00356079,0.00205716,0.00343502,0.00185146,0.00110662,0.00194739,0.00000000,0.00193356,0.00108455,0.00151635,0.00179195,0.00240100,0.00330742,0.00410222,0.00481208,0.00296915,0.00341629,0.00239189,0.00272600,0.00214507,0.00069041,0.00101481,0.00186361,892.00000000,392.00000000,3.00000000,2.00000000,2812.00000000,0.51031327
0.00000000,0.00124801,0.00119184,0.00164727,0.00216623,0.00353651,0.00223028,0.00214819,0.00456599,0.00311028,0.00163858,0.00335165,0.00180474,0.00174458,0.00121578,0.00000000,0.00187675,0.00105548,0.00099496,0.00223458,0.00234214,0.00324256,0.00313633,0.00564325,0.00204961,0.00418759,0.00229439,0.00264530,0.00187579,0.00095070,0.00103285,0.00188921,928.00000000,340.00000000,3.00000000,2.00000000,2848.00000000,0.56196094
0.00249046,0.00154065,0.00117250,0.00169089,0.00188154,0.00272566,0.00369110,0.00459047,0.00286784,0.00405581,0.00341223,0.00127558,0.00210632,0.00055545,0.00162422,0.00056319,0.00054845,0.00061410,0.00108465,0.00152344,0.00157193,0.00230498,0.00212467,0.00395209,0.00291660,0.00350372,0.00262435,0.00325821,0.00172674,0.00185628,0.00118173,0.00000000,600.00000000,292.00000000,3.00000000,2.00000000,600.00000000,0.54617387
0.00255737,0.00157721,0.00117328,0.00205082,0.00217719,0.00286448,0.00349561,0.00399395,0.00386717,0.00332301,0.00350793,0.00194442,0.00118441,0.00092572,0.00112413,0.00055929,0.00000000,0.00113357,0.00105532,0.00062677,0.00248962,0.00138218,0.00279077,0.00438711,0.00216529,0.00324225,0.00366872,0.00196065,0.00237473,0.00175794,0.00192405,0.00000000,672.00000000,316.00000000,3.00000000,2.00000000,672.00000000,0.55156523
