x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38
-0.00492281,-0.00398965,-0.00393684,-0.00506397,-0.00127500,-0.00354850,-0.00345612,0.00000000,-0.00346363,-0.00302900,-0.00263102,-0.00349373,-0.00088625,-0.00204282,-0.00203632,-0.00258746,0.00000000,-0.00233937,-0.00236241,-0.00094406,-0.00336373,-0.00196445,-0.00180823,-0.00202818,0.00000000,-0.00241534,-0.00268620,-0.00137579,-0.00469423,-0.00371283,-0.00400443,0.00000000,18.00000000,1850.00000000,1.00000000,2.00000000,18.00000000,0.56764525
-0.00600657,-0.00502744,-0.00487563,-0.00672805,-0.00170555,-0.00483557,-0.00485529,0.00000000,-0.00599905,-0.00484053,-0.00471012,-0.00657379,-0.00174670,-0.00461841,-0.00479041,-0.00532926,0.00000000,-0.00482507,-0.00458945,-0.00178103,-0.00639745,-0.00452337,-0.00457687,-0.00531041,0.00000000,-0.00460859,-0.00466650,-0.00168773,-0.00665547,-0.00494767,-0.00511430,0.00000000,96.00000000,2086.00000000,1.00000000,2.00000000,96.00000000,0.49200547
-0.00123193,-0.00147248,-0.00107498,-0.00233346,-0.00097184,-0.00170818,-0.00233183,0.00000000,-0.00306818,-0.00271463,-0.00271131,-0.00421339,-0.00111244,-0.00325847,-0.00354798,-0.00458960,0.00000000,-0.00378999,-0.00340261,-0.00131961,-0.00412047,-0.00225863,-0.00226703,-0.00231068,0.00000000,-0.00263486,-0.00236885,-0.00092962,-0.00290225,-0.00171387,-0.00158032,0.00000000,109.00000000,1609.00000000,1.00000000,2.00000000,109.00000000,0.59026051
0.00140846,0.00108248,0.00083596,0.00112995,0.00038675,0.00074044,0.00092347,0.00000000,0.00117303,0.00124527,0.00136112,0.00205024,0.00048347,0.00155392,0.00151070,0.00208648,0.00000000,0.00150955,0.00138320,0.00053953,0.00174113,0.00097184,0.00094670,0.00110334,0.00000000,0.00110461,0.00122430,0.00050312,0.00198068,0.00143609,0.00144167,0.00000000,1992.00000000,78.00000000,1.00000000,2.00000000,1992.00000000,0.54740906
0.00421132,0.00359173,0.00387485,0.00512798,0.00125361,0.00356662,0.00325099,0.00000000,0.00277284,0.00278528,0.00299100,0.00595791,0.00213887,0.00490223,0.00578325,0.00716003,0.00000000,0.00612699,0.00613724,0.00190675,0.00809042,0.00568964,0.00542065,0.00614279,0.00000000,0.00481896,0.00421211,0.00172467,0.00540182,0.00324432,0.00313217,0.00000000,1867.00000000,1283.00000000,1.00000000,2.00000000,1867.00000000,0.56404084
0.00156562,0.00095679,0.00065999,0.00076312,0.00027122,0.00061224,0.00090465,0.00000000,0.00122504,0.00153488,0.00157206,0.00225599,0.00056009,0.00163345,0.00154529,0.00160640,0.00000000,0.00108676,0.00091200,0.00038941,0.00138936,0.00098626,0.00117934,0.00174008,0.00000000,0.00160907,0.00174318,0.00059816,0.00251828,0.00178530,0.00166568,0.00000000,2702.00000000,147.00000000,1.00000000,2.00000000,2702.00000000,0.59841937
0.00165180,0.00131720,0.00102587,0.00129527,0.00034756,0.00097630,0.00104119,0.00000000,0.00149475,0.00115349,0.00132583,0.00189454,0.00041816,0.00146962,0.00142706,0.00169903,0.00000000,0.00122247,0.00110195,0.00048107,0.00157275,0.00107764,0.00110950,0.00131287,0.00000000,0.00121617,0.00131350,0.00051378,0.00203701,0.00154519,0.00166515,0.00000000,2716.00000000,57.00000000,1.00000000,2.00000000,2716.00000000,0.52020973
0.00176774,0.00155528,0.00114374,0.00120153,0.00026065,0.00078997,0.00085409,0.00000000,0.00113444,0.00092932,0.00107787,0.00188490,0.00050211,0.00154661,0.00160678,0.00216526,0.00000000,0.00158141,0.00142462,0.00052034,0.00191823,0.00110872,0.00096484,0.00094353,0.00000000,0.00090932,0.00101731,0.00039400,0.00157748,0.00143570,0.00172331,0.00000000,1476.00000000,152.00000000,1.00000000,2.00000000,1476.00000000,0.56690830
-0.00169533,-0.00183839,-0.00172972,-0.00223716,-0.00065684,-0.00135238,-0.00107126,0.00000000,-0.00060979,-0.00079951,-0.00103157,-0.00201428,-0.00069818,-0.00130169,-0.00113443,-0.00092361,0.00000000,-0.00086325,-0.00107904,-0.00056966,-0.00212755,-0.00154408,-0.00165285,-0.00158780,0.00003393,-0.00120166,-0.00089496,-0.00045817,-0.00140392,-0.00099443,-0.00140392,0.00000000,2472.00000000,1637.00000000,1.00000000,2.00000000,2472.00000000,0.56154501
0.00202258,0.00165975,0.00135454,0.00151358,0.00028676,0.00096864,0.00110795,0.00000000,0.00162402,0.00150751,0.00139258,0.00174086,0.00043874,0.00100397,0.00092646,0.00113346,0.00000000,0.00146057,0.00159706,0.00073499,0.00242341,0.00164897,0.00159098,0.00121866,0.00000000,0.00091586,0.00080942,0.00033354,0.00135620,0.00133823,0.00168968,0.00000000,2463.00000000,1832.00000000,1.00000000,2.00000000,2463.00000000,0.55456245
